Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2011-11-28,2.4799,2441.510009765625,227.169,91.61134,94.52098,1678.300048828125,1362.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-7.219970703125,8.6,1.97,8.8,9.0
2011-11-29,2.55,2527.340087890625,227.169,91.61134,94.52098,1702.199951171875,1366.0,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-9.7099609375,8.6,2.0,8.8,9.0
2011-11-30,2.7502,2515.510009765625,227.169,91.61134,94.52098,1695.699951171875,1385.0,0.0345143221458172,0.19,0.0025243052644121,0.08,63.7,122.110107421875,8.6,2.08,8.8,9.0
2011-12-01,2.9701,2620.340087890625,227.223,91.61134,94.52098,1695.699951171875,1387.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,76.77001953125,8.5,2.11,8.6,9.0
2011-12-02,3.06,2626.199951171875,227.223,91.61134,94.52098,1685.5,1388.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,47.579833984375,8.5,2.05,8.6,9.0
2011-12-03,3.1151,2626.929931640625,227.223,91.61134,94.52098,1685.5,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,35.469970703125,8.5,2.05,8.6,9.0
2011-12-04,2.794,2626.929931640625,227.223,91.61134,94.52098,1685.5,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,35.469970703125,8.5,2.05,8.6,9.0
2011-12-05,2.8281,2626.929931640625,227.223,91.61134,94.52098,1710.800048828125,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,64.300048828125,8.5,2.04,8.6,9.0
2011-12-06,2.8798,2655.760009765625,227.223,91.61134,94.52098,1713.4000244140625,1415.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,54.64013671875,8.5,2.08,8.6,9.0
2011-12-07,3.03,2649.56005859375,227.223,91.61134,94.52098,1745.5,1408.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,50.719970703125,8.5,2.02,8.6,9.0
2011-12-08,2.99,2649.2099609375,227.223,91.61134,94.52098,1735.300048828125,1382.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-12.780029296875,8.5,1.99,8.6,9.0
2011-12-09,2.98,2596.3798828125,227.223,91.61134,94.52098,1747.0,1392.0999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,30.18017578125,8.5,2.07,8.6,9.0
2011-12-10,2.97,2646.85009765625,227.223,91.61134,94.52098,1747.0,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,9.31005859375,8.5,2.07,8.6,9.0
2011-12-11,3.05,2646.85009765625,227.223,91.61134,94.52098,1747.0,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,9.31005859375,8.5,2.07,8.6,9.0
2011-12-12,3.2511,2646.85009765625,227.223,91.61134,94.52098,1730.699951171875,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-25.280029296875,8.5,2.03,8.6,9.0
2011-12-13,3.135,2612.260009765625,227.223,91.61134,94.52098,1727.9000244140625,1397.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-45.639892578125,8.5,1.96,8.6,9.0
2011-12-14,3.2499,2579.27001953125,227.223,91.61134,94.52098,1740.9000244140625,1403.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-88.409912109375,8.5,1.92,8.6,9.0
2011-12-15,3.15,2539.31005859375,227.223,91.61134,94.52098,1709.800048828125,1385.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-76.2099609375,8.5,1.92,8.6,9.0
2011-12-16,3.2,2541.010009765625,227.223,91.61134,94.52098,1712.800048828125,1370.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-81.97998046875,8.5,1.86,8.6,9.0
2011-12-17,3.2,2555.330078125,227.223,91.61134,94.52098,1712.800048828125,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-87.639892578125,8.5,1.86,8.6,9.0
2011-12-18,3.2001,2555.330078125,227.223,91.61134,94.52098,1712.800048828125,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-87.639892578125,8.5,1.86,8.6,9.0
2011-12-19,3.193,2555.330078125,227.223,91.61134,94.52098,1664.199951171875,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-119.830078125,8.5,1.82,8.6,9.0
2011-12-20,3.5202,2523.139892578125,227.223,91.61134,94.52098,1659.9000244140625,1385.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-45.830078125,8.5,1.94,8.6,9.0
2011-12-21,3.95,2603.72998046875,227.223,91.61134,94.52098,1584.300048828125,1388.199951171875,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-89.64013671875,8.5,1.98,8.6,9.0
2011-12-22,3.89,2577.969970703125,227.223,91.61134,94.52098,1574.5999755859375,1386.800048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-72.030029296875,8.5,1.97,8.6,9.0
2011-12-23,3.8901,2599.449951171875,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2011-12-24,3.9468,2618.639892578125,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2011-12-25,3.94,2618.639892578125,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2011-12-26,4.225,2618.639892578125,227.223,91.61134,94.52098,1594.4000244140625,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2011-12-27,4.018,2618.639892578125,227.223,91.61134,94.52098,1615.5999755859375,1382.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-42.070068359375,8.5,2.02,8.6,9.0
2011-12-28,4.07,2625.199951171875,227.223,91.61134,94.52098,1611.9000244140625,1405.199951171875,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-72.89990234375,8.5,1.93,8.6,9.0
2011-12-29,4.1855,2589.97998046875,227.223,91.61134,94.52098,1608.9000244140625,1413.0999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-53.18994140625,8.5,1.91,8.6,9.0
2011-12-30,4.166,2613.739990234375,227.223,91.61134,96.09072,1604.699951171875,1405.5999755859375,0.0306206683841938,0.18,0.0020859977949283,0.07,69.9,-57.830078125,8.5,1.89,8.6,8.8
2011-12-31,4.248,2605.14990234375,227.223,91.61134,96.09072,1604.699951171875,1421.0999755859375,0.0306206683841938,0.18,0.0020859977949283,0.07,69.9,-47.72021484375,8.5,1.89,8.5,8.8
2012-01-01,4.722,2605.14990234375,227.842,92.95614,96.09072,1604.699951171875,1421.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-47.72021484375,8.3,1.89,8.5,8.8
2012-01-02,5.2677,2605.14990234375,227.842,92.95614,96.09072,1604.699951171875,1421.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-47.72021484375,8.3,1.89,8.5,8.8
2012-01-03,5.2168,2605.14990234375,227.842,92.95614,96.09072,1594.199951171875,1422.5999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-42.800048828125,8.3,1.97,8.5,8.8
2012-01-04,4.8808,2648.719970703125,227.842,92.95614,96.09072,1562.9000244140625,1378.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-32.889892578125,8.3,2.0,8.5,8.8
2012-01-05,5.5738,2648.360107421875,227.842,92.95614,96.09072,1539.9000244140625,1373.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-32.33984375,8.3,2.02,8.5,8.8
2012-01-06,6.9476,2669.860107421875,227.842,92.95614,96.09072,1565.800048828125,1371.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-35.669921875,8.3,1.98,8.5,8.8
2012-01-07,6.6969,2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-28.949951171875,8.3,1.98,8.5,8.8
2012-01-08,6.81,2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-28.949951171875,8.3,1.98,8.5,8.8
2012-01-09,7.1136,2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-26.60986328125,8.3,1.98,8.5,8.8
2012-01-10,6.3257,2676.56005859375,227.842,92.95614,96.09072,1599.699951171875,1373.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-5.300048828125,8.3,2.0,8.5,8.8
2012-01-11,6.36,2702.5,227.842,92.95614,96.09072,1611.9000244140625,1384.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-6.070068359375,8.3,1.93,8.5,8.8
2012-01-12,6.9,2710.760009765625,227.842,92.95614,96.09072,1619.4000244140625,1385.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-12.630126953125,8.3,1.94,8.5,8.8
2012-01-13,6.8,2724.699951171875,227.842,92.95614,96.09072,1616.0999755859375,1386.9000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-24.6201171875,8.3,1.89,8.5,8.8
2012-01-14,6.41,2710.669921875,227.842,92.95614,96.09072,1616.0999755859375,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2012-01-15,6.75,2710.669921875,227.842,92.95614,96.09072,1616.0999755859375,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2012-01-16,7.0018,2710.669921875,227.842,92.95614,96.09072,1607.5,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2012-01-17,6.6825,2710.669921875,227.842,92.95614,96.09072,1631.0,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-27.219970703125,8.3,1.87,8.5,8.8
2012-01-18,5.6,2728.080078125,227.842,92.95614,96.09072,1639.199951171875,1368.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,3.85986328125,8.3,1.92,8.5,8.8
2012-01-19,5.92,2769.7099609375,227.842,92.95614,96.09072,1647.300048828125,1370.199951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,62.969970703125,8.3,2.01,8.5,8.8
2012-01-20,6.3598,2788.330078125,227.842,92.95614,96.09072,1630.4000244140625,1346.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,82.409912109375,8.3,2.05,8.5,8.8
2012-01-21,6.4898,2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,97.159912109375,8.3,2.05,8.5,8.8
2012-01-22,6.18,2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,97.159912109375,8.3,2.05,8.5,8.8
2012-01-23,6.3097,2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,94.6298828125,8.3,2.09,8.5,8.8
2012-01-24,6.356,2784.169921875,227.842,92.95614,96.09072,1655.199951171875,1344.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,69.08984375,8.3,2.08,8.5,8.8
2012-01-25,6.2898,2786.639892578125,227.842,92.95614,96.09072,1659.5,1332.300048828125,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,99.06005859375,8.3,2.01,8.5,8.8
2012-01-26,5.75,2818.31005859375,227.842,92.95614,96.09072,1654.0999755859375,1333.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,65.780029296875,8.3,1.96,8.5,8.8
2012-01-27,5.34,2805.280029296875,227.842,92.95614,96.09072,1663.699951171875,1318.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,61.27001953125,8.3,1.93,8.5,8.8
2012-01-28,5.292,2816.550048828125,227.842,92.95614,96.09072,1663.699951171875,1340.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,129.66015625,8.3,1.93,8.5,8.8
2012-01-29,5.6267,2816.550048828125,227.842,92.95614,96.09072,1663.699951171875,1340.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,129.66015625,8.3,1.93,8.5,8.8
2012-01-30,5.3809,2816.550048828125,227.842,92.95614,96.09072,1678.0,1340.699951171875,0.030087663379855,0.17,0.0029625521087823,0.08,75.0,125.050048828125,8.3,1.87,8.5,8.6
2012-01-31,5.4905,2811.93994140625,227.842,92.95614,96.09072,1664.199951171875,1333.800048828125,0.030087663379855,0.17,0.0029625521087823,0.08,75.0,113.760009765625,8.3,1.83,8.3,8.6
2012-02-01,5.4838,2813.840087890625,228.329,92.95614,96.09072,1699.800048828125,1339.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,97.080078125,8.3,1.87,8.3,8.6
2012-02-02,6.0756,2848.27001953125,228.329,92.95614,96.09072,1726.300048828125,1331.5,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,110.119873046875,8.3,1.86,8.3,8.6
2012-02-03,6.1,2859.679931640625,228.329,92.95614,96.09072,1731.800048828125,1352.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,151.780029296875,8.3,1.97,8.3,8.6
2012-02-04,5.9593,2905.659912109375,228.329,92.95614,96.09072,1731.800048828125,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,136.35986328125,8.3,1.97,8.3,8.6
2012-02-05,5.8734,2905.659912109375,228.329,92.95614,96.09072,1731.800048828125,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,136.35986328125,8.3,1.97,8.3,8.6
2012-02-06,5.6888,2905.659912109375,228.329,92.95614,96.09072,1731.0,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,132.68994140625,8.3,1.93,8.3,8.6
2012-02-07,5.4535,2901.989990234375,228.329,92.95614,96.09072,1737.800048828125,1347.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,120.090087890625,8.3,2.0,8.3,8.6
2012-02-08,5.69,2904.080078125,228.329,92.95614,96.09072,1747.0999755859375,1363.4000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,118.81005859375,8.3,2.01,8.3,8.6
2012-02-09,5.6,2915.860107421875,228.329,92.95614,96.09072,1756.800048828125,1364.800048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,138.159912109375,8.3,2.04,8.3,8.6
2012-02-10,5.83,2927.22998046875,228.329,92.95614,96.09072,1737.9000244140625,1361.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,113.429931640625,8.3,1.96,8.3,8.6
2012-02-11,5.9126,2903.8798828125,228.329,92.95614,96.09072,1737.9000244140625,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,94.43994140625,8.3,1.96,8.3,8.6
2012-02-12,5.6005,2903.8798828125,228.329,92.95614,96.09072,1737.9000244140625,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,94.43994140625,8.3,1.96,8.3,8.6
2012-02-13,5.5147,2903.8798828125,228.329,92.95614,96.09072,1722.800048828125,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,121.949951171875,8.3,1.99,8.3,8.6
2012-02-14,5.26,2931.389892578125,228.329,92.95614,96.09072,1746.4000244140625,1364.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,114.650146484375,8.3,1.92,8.3,8.6
2012-02-15,4.4629,2931.830078125,228.329,92.95614,96.09072,1729.300048828125,1373.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,111.47998046875,8.3,1.93,8.3,8.6
2012-02-16,4.3251,2915.830078125,228.329,92.95614,96.09072,1739.0,1374.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,134.2900390625,8.3,1.99,8.3,8.6
2012-02-17,4.2739,2959.85009765625,228.329,92.95614,96.09072,1723.300048828125,1384.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,120.199951171875,8.3,2.01,8.3,8.6
2012-02-18,4.41,2951.780029296875,228.329,92.95614,96.09072,1723.300048828125,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2012-02-19,4.222,2951.780029296875,228.329,92.95614,96.09072,1723.300048828125,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2012-02-20,4.3867,2951.780029296875,228.329,92.95614,96.09072,1723.0,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2012-02-21,4.3615,2951.780029296875,228.329,92.95614,96.09072,1715.9000244140625,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,114.6201171875,8.3,2.05,8.3,8.6
2012-02-22,4.272,2948.570068359375,228.329,92.95614,96.09072,1726.300048828125,1400.5,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,176.75,8.3,2.01,8.3,8.6
2012-02-23,4.4247,2933.169921875,228.329,92.95614,96.09072,1726.800048828125,1413.4000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,233.989990234375,8.3,1.99,8.3,8.6
2012-02-24,5.015,2956.97998046875,228.329,92.95614,96.09072,1724.5,1415.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,225.85009765625,8.3,1.98,8.3,8.6
2012-02-25,5.0288,2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,182.699951171875,8.3,1.98,8.3,8.6
2012-02-26,4.773,2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,182.699951171875,8.3,1.98,8.3,8.6
2012-02-27,4.922,2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,185.10986328125,8.3,1.92,8.3,8.6
2012-02-28,4.956,2966.159912109375,228.329,92.95614,96.09072,1757.0999755859375,1409.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,204.489990234375,8.3,1.94,8.3,8.6
2012-02-29,4.868,2986.760009765625,228.329,92.95614,96.09072,1770.0,1430.699951171875,0.0236856971207732,0.14,0.0048674650013422,0.07,75.3,229.47998046875,8.3,1.98,8.3,8.5
2012-03-01,4.86,2966.889892578125,228.807,92.95614,96.09072,1784.9000244140625,1437.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,240.89990234375,8.2,2.03,8.3,8.5
2012-03-02,4.9213,2988.969970703125,228.807,92.95614,96.09072,1775.0999755859375,1416.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,177.449951171875,8.2,1.99,8.3,8.5
2012-03-03,4.705,2976.18994140625,228.807,92.95614,96.09072,1775.0999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,191.52001953125,8.2,1.99,8.3,8.5
2012-03-04,4.6144,2976.18994140625,228.807,92.95614,96.09072,1775.0999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,191.52001953125,8.2,1.99,8.3,8.5
2012-03-05,4.82,2976.18994140625,228.807,92.95614,96.09072,1773.5999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,165.81005859375,8.2,2.0,8.3,8.5
2012-03-06,4.9843,2950.47998046875,228.807,92.95614,96.09072,1787.0,1434.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,164.690185546875,8.2,1.96,8.3,8.5
2012-03-07,4.9901,2910.320068359375,228.807,92.95614,96.09072,1709.9000244140625,1426.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,169.919921875,8.2,1.98,8.3,8.5
2012-03-08,4.9375,2935.68994140625,228.807,92.95614,96.09072,1721.0999755859375,1429.300048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,218.699951171875,8.2,2.03,8.3,8.5
2012-03-09,4.9302,2970.419921875,228.807,92.95614,96.09072,1708.800048828125,1412.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,287.320068359375,8.2,2.04,8.3,8.5
2012-03-10,4.8611,2988.340087890625,228.807,92.95614,96.09072,1708.800048828125,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,272.72998046875,8.2,2.04,8.3,8.5
2012-03-11,4.8332,2988.340087890625,228.807,92.95614,96.09072,1708.800048828125,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,272.72998046875,8.2,2.04,8.3,8.5
2012-03-12,4.91,2988.340087890625,228.807,92.95614,96.09072,1703.0,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,268.0498046875,8.2,2.04,8.3,8.5
2012-03-13,4.8901,2983.659912109375,228.807,92.95614,96.09072,1671.4000244140625,1424.5999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,338.909912109375,8.2,2.14,8.3,8.5
2012-03-14,5.27,3039.8798828125,228.807,92.95614,96.09072,1683.300048828125,1392.5999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,373.39990234375,8.2,2.29,8.3,8.5
2012-03-15,5.38,3040.72998046875,228.807,92.95614,96.09072,1698.0999755859375,1396.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,439.550048828125,8.2,2.29,8.3,8.5
2012-03-16,5.3266,3056.3701171875,228.807,92.95614,96.09072,1710.9000244140625,1404.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,419.2099609375,8.2,2.31,8.3,8.5
2012-03-17,5.3439,3055.260009765625,228.807,92.95614,96.09072,1710.9000244140625,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,411.590087890625,8.2,2.31,8.3,8.5
2012-03-18,5.2159,3055.260009765625,228.807,92.95614,96.09072,1710.9000244140625,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,411.590087890625,8.2,2.31,8.3,8.5
2012-03-19,5.2794,3055.260009765625,228.807,92.95614,96.09072,1699.199951171875,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,434.650146484375,8.2,2.39,8.3,8.5
2012-03-20,4.6939,3078.320068359375,228.807,92.95614,96.09072,1693.699951171875,1426.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,382.059814453125,8.2,2.38,8.3,8.5
2012-03-21,4.8379,3074.14990234375,228.807,92.95614,96.09072,1642.5,1427.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,391.449951171875,8.2,2.31,8.3,8.5
2012-03-22,4.8149,3075.320068359375,228.807,92.95614,96.09072,1659.0999755859375,1437.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,365.02001953125,8.2,2.29,8.3,8.5
2012-03-23,4.7043,3063.320068359375,228.807,92.95614,96.09072,1655.5,1434.800048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,331.5,8.2,2.25,8.3,8.5
2012-03-24,4.686,3067.919921875,228.807,92.95614,96.09072,1655.5,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,324.85986328125,8.2,2.25,8.3,8.5
2012-03-25,4.676,3067.919921875,228.807,92.95614,96.09072,1655.5,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,324.85986328125,8.2,2.25,8.3,8.5
2012-03-26,4.55,3067.919921875,228.807,92.95614,96.09072,1666.9000244140625,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,379.510009765625,8.2,2.26,8.3,8.5
