Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
2873.5400390625,224.806,372505.0,9102.7,17035.114,2789.60009765625,224.093,372820.0,9030.4,17035.114
2864.080078125,224.806,372505.0,9102.7,17035.114,2789.60009765625,224.093,372820.0,9030.4,17035.114
2841.6201171875,224.806,372505.0,9102.7,17035.114,2789.60009765625,224.093,372820.0,9030.4,17035.114
2828.22998046875,224.806,372505.0,9102.7,17035.114,2789.18994140625,224.093,372820.0,9030.4,17035.114
2814.719970703125,224.806,372505.0,9102.7,17035.114,2791.18994140625,224.093,372820.0,9030.4,17035.114
2827.56005859375,224.806,372505.0,9102.7,17035.114,2799.820068359375,224.093,372820.0,9030.4,17035.114
2827.56005859375,224.806,372505.0,9102.7,17035.114,2796.139892578125,224.093,372820.0,9030.4,17035.114
2827.56005859375,224.806,372505.0,9102.7,17035.114,2780.419921875,224.093,372820.0,9030.4,17035.114
2843.25,224.806,372505.0,9102.7,17035.114,2780.419921875,224.093,372820.0,9030.4,17035.114
2871.889892578125,224.806,372505.0,9102.7,17035.114,2780.419921875,224.093,372820.0,9030.4,17035.114
2845.06005859375,224.806,372505.0,9102.7,17035.114,2771.510009765625,224.093,372820.0,9030.4,17035.114
2863.0400390625,224.806,372505.0,9102.7,17035.114,2744.7900390625,224.093,372820.0,9030.4,17035.114
2828.469970703125,224.806,372505.0,9102.7,17035.114,2761.52001953125,224.093,372820.0,9030.4,17035.114
2828.469970703125,224.806,372505.0,9102.7,17035.114,2760.219970703125,224.093,372820.0,9030.4,17035.114
2828.469970703125,224.806,372505.0,9102.7,17035.114,2764.64990234375,224.093,372820.0,9030.4,17035.114
2782.31005859375,224.806,372505.0,9102.7,17035.114,2764.64990234375,224.093,372820.0,9030.4,17035.114
2783.2099609375,224.806,372505.0,9102.7,17035.114,2764.64990234375,224.093,372820.0,9030.4,17035.114
2815.0,224.806,372505.0,9102.7,17035.114,2735.3798828125,224.093,372820.0,9030.4,17035.114
2823.31005859375,224.806,372505.0,9102.7,17035.114,2744.969970703125,224.093,372820.0,9030.4,17035.114
2803.320068359375,224.806,372505.0,9102.7,17035.114,2802.510009765625,224.093,372820.0,9030.4,17035.114
2803.320068359375,224.806,372505.0,9102.7,17035.114,2820.159912109375,224.093,372820.0,9030.4,17035.114
2803.320068359375,224.806,372505.0,9102.7,17035.114,2820.159912109375,224.093,372820.0,9030.4,17035.114
2758.89990234375,224.806,372505.0,9102.7,17035.114,2820.159912109375,224.093,372820.0,9030.4,17035.114
2746.159912109375,224.806,372505.0,9102.7,17035.114,2820.159912109375,224.093,372820.0,9030.4,17035.114
2761.3798828125,224.806,372505.0,9102.7,17035.114,2825.8798828125,224.093,372820.0,9030.4,17035.114
2782.919921875,224.806,372505.0,9102.7,17035.114,2847.5400390625,224.093,372820.0,9030.4,17035.114
2796.860107421875,224.806,372505.0,9102.7,17035.114,2869.8798828125,224.093,372820.0,9030.4,17035.114
2796.860107421875,224.806,372505.0,9102.7,17035.114,2872.530029296875,224.093,372820.0,9030.4,17035.114
2796.860107421875,224.806,372505.0,9102.7,17035.114,2873.5400390625,224.093,372820.0,9030.4,17035.114
2796.860107421875,224.806,372505.0,9102.7,17035.114,2873.5400390625,224.093,372820.0,9030.4,17035.114
2835.300048828125,224.806,372505.0,9102.7,17035.114,2873.5400390625,224.806,372505.0,9102.7,17035.114
2769.18994140625,224.806,375587.0,9176.7,17035.114,2864.080078125,224.806,372505.0,9102.7,17035.114
2773.31005859375,224.806,375587.0,9176.7,17035.114,2841.6201171875,224.806,372505.0,9102.7,17035.114
2732.780029296875,224.806,375587.0,9176.7,17035.114,2828.22998046875,224.806,372505.0,9102.7,17035.114
2732.780029296875,224.806,375587.0,9176.7,17035.114,2814.719970703125,224.806,372505.0,9102.7,17035.114
2732.780029296875,224.806,375587.0,9176.7,17035.114,2827.56005859375,224.806,372505.0,9102.7,17035.114
2702.56005859375,224.806,375587.0,9176.7,17035.114,2827.56005859375,224.806,372505.0,9102.7,17035.114
2701.56005859375,224.806,375587.0,9176.7,17035.114,2827.56005859375,224.806,372505.0,9102.7,17035.114
2675.3798828125,224.806,375587.0,9176.7,17035.114,2843.25,224.806,372505.0,9102.7,17035.114
2684.8701171875,224.806,375587.0,9176.7,17035.114,2871.889892578125,224.806,372505.0,9102.7,17035.114
2643.72998046875,224.806,375587.0,9176.7,17035.114,2845.06005859375,224.806,372505.0,9102.7,17035.114
2643.72998046875,224.806,375587.0,9176.7,17035.114,2863.0400390625,224.806,372505.0,9102.7,17035.114
2643.72998046875,224.806,375587.0,9176.7,17035.114,2828.469970703125,224.806,372505.0,9102.7,17035.114
2639.68994140625,224.806,375587.0,9176.7,17035.114,2828.469970703125,224.806,372505.0,9102.7,17035.114
2678.719970703125,224.806,375587.0,9176.7,17035.114,2828.469970703125,224.806,372505.0,9102.7,17035.114
2631.4599609375,224.806,375587.0,9176.7,17035.114,2782.31005859375,224.806,372505.0,9102.7,17035.114
2623.699951171875,224.806,375587.0,9176.7,17035.114,2783.2099609375,224.806,372505.0,9102.7,17035.114
2616.47998046875,224.806,375587.0,9176.7,17035.114,2815.0,224.806,372505.0,9102.7,17035.114
2616.47998046875,224.806,375587.0,9176.7,17035.114,2823.31005859375,224.806,372505.0,9102.7,17035.114
2616.47998046875,224.806,375587.0,9176.7,17035.114,2803.320068359375,224.806,372505.0,9102.7,17035.114
2629.659912109375,224.806,375587.0,9176.7,17035.114,2803.320068359375,224.806,372505.0,9102.7,17035.114
2687.260009765625,224.806,375587.0,9176.7,17035.114,2803.320068359375,224.806,372505.0,9102.7,17035.114
2669.18994140625,224.806,375587.0,9176.7,17035.114,2758.89990234375,224.806,372505.0,9102.7,17035.114
2686.75,224.806,375587.0,9176.7,17035.114,2746.159912109375,224.806,372505.0,9102.7,17035.114
2652.889892578125,224.806,375587.0,9176.7,17035.114,2761.3798828125,224.806,372505.0,9102.7,17035.114
2652.889892578125,224.806,375587.0,9176.7,17035.114,2782.919921875,224.806,372505.0,9102.7,17035.114
2652.889892578125,224.806,375587.0,9176.7,17035.114,2796.860107421875,224.806,372505.0,9102.7,17035.114
2688.280029296875,224.806,375587.0,9176.7,17035.114,2796.860107421875,224.806,372505.0,9102.7,17035.114
2729.31005859375,224.806,375587.0,9176.7,17035.114,2796.860107421875,224.806,372505.0,9102.7,17035.114
2740.489990234375,224.806,375587.0,9176.7,17035.114,2796.860107421875,224.806,372505.0,9102.7,17035.114
2773.52001953125,224.806,375587.0,9176.7,17035.114,2835.300048828125,224.806,372505.0,9102.7,17035.114
2816.030029296875,225.395,375442.0,9338.7,17031.313,2769.18994140625,224.806,375587.0,9176.7,17035.114
2816.030029296875,225.395,375442.0,9338.7,17031.313,2773.31005859375,224.806,375587.0,9176.7,17035.114
2816.030029296875,225.395,375442.0,9338.7,17031.313,2732.780029296875,224.806,375587.0,9176.7,17035.114
2816.030029296875,225.395,375442.0,9338.7,17031.313,2732.780029296875,224.806,375587.0,9176.7,17035.114
2825.77001953125,225.395,375442.0,9338.7,17031.313,2732.780029296875,224.806,375587.0,9176.7,17035.114
2834.02001953125,225.395,375442.0,9338.7,17031.313,2702.56005859375,224.806,375587.0,9176.7,17035.114
2872.659912109375,225.395,375442.0,9338.7,17031.313,2701.56005859375,224.806,375587.0,9176.7,17035.114
2859.81005859375,225.395,375442.0,9338.7,17031.313,2675.3798828125,224.806,375587.0,9176.7,17035.114
2859.81005859375,225.395,375442.0,9338.7,17031.313,2684.8701171875,224.806,375587.0,9176.7,17035.114
2859.81005859375,225.395,375442.0,9338.7,17031.313,2643.72998046875,224.806,375587.0,9176.7,17035.114
2802.6201171875,225.395,375442.0,9338.7,17031.313,2643.72998046875,224.806,375587.0,9176.7,17035.114
2781.909912109375,225.395,375442.0,9338.7,17031.313,2643.72998046875,224.806,375587.0,9176.7,17035.114
2796.919921875,225.395,375442.0,9338.7,17031.313,2639.68994140625,224.806,375587.0,9176.7,17035.114
2762.669921875,225.395,375442.0,9338.7,17031.313,2678.719970703125,224.806,375587.0,9176.7,17035.114
2789.800048828125,225.395,375442.0,9338.7,17031.313,2631.4599609375,224.806,375587.0,9176.7,17035.114
2789.800048828125,225.395,375442.0,9338.7,17031.313,2623.699951171875,224.806,375587.0,9176.7,17035.114
2789.800048828125,225.395,375442.0,9338.7,17031.313,2616.47998046875,224.806,375587.0,9176.7,17035.114
2765.110107421875,225.395,375442.0,9338.7,17031.313,2616.47998046875,224.806,375587.0,9176.7,17035.114
2826.52001953125,225.395,375442.0,9338.7,17031.313,2616.47998046875,224.806,375587.0,9176.7,17035.114
2814.22998046875,225.395,375442.0,9338.7,17031.313,2629.659912109375,224.806,375587.0,9176.7,17035.114
2834.429931640625,225.395,375442.0,9338.7,17031.313,2687.260009765625,224.806,375587.0,9176.7,17035.114
2858.830078125,225.395,375442.0,9338.7,17031.313,2669.18994140625,224.806,375587.0,9176.7,17035.114
2858.830078125,225.395,375442.0,9338.7,17031.313,2686.75,224.806,375587.0,9176.7,17035.114
2858.830078125,225.395,375442.0,9338.7,17031.313,2652.889892578125,224.806,375587.0,9176.7,17035.114
2842.800048828125,225.395,375442.0,9338.7,17031.313,2652.889892578125,224.806,375587.0,9176.7,17035.114
2839.9599609375,225.395,375442.0,9338.7,17031.313,2652.889892578125,224.806,375587.0,9176.7,17035.114
2764.7900390625,225.395,375442.0,9338.7,17031.313,2688.280029296875,224.806,375587.0,9176.7,17035.114
2766.25,225.395,375442.0,9338.7,17031.313,2729.31005859375,224.806,375587.0,9176.7,17035.114
2756.3798828125,225.395,375442.0,9338.7,17031.313,2740.489990234375,224.806,375587.0,9176.7,17035.114
2756.3798828125,225.395,375442.0,9338.7,17031.313,2773.52001953125,224.806,375587.0,9176.7,17035.114
2756.3798828125,225.395,375442.0,9338.7,17031.313,2816.030029296875,225.395,375442.0,9338.7,17031.313
2744.610107421875,226.106,375860.0,9525.1,17031.313,2816.030029296875,225.395,375442.0,9338.7,17031.313
2669.239990234375,226.106,375860.0,9525.1,17031.313,2816.030029296875,225.395,375442.0,9338.7,17031.313
2693.070068359375,226.106,375860.0,9525.1,17031.313,2816.030029296875,225.395,375442.0,9338.7,17031.313
2556.389892578125,226.106,375860.0,9525.1,17031.313,2825.77001953125,225.395,375442.0,9338.7,17031.313
2532.409912109375,226.106,375860.0,9525.1,17031.313,2834.02001953125,225.395,375442.0,9338.7,17031.313
2532.409912109375,226.106,375860.0,9525.1,17031.313,2872.659912109375,225.395,375442.0,9338.7,17031.313
2532.409912109375,226.106,375860.0,9525.1,17031.313,2859.81005859375,225.395,375442.0,9338.7,17031.313
2357.68994140625,226.106,375860.0,9525.1,17031.313,2859.81005859375,225.395,375442.0,9338.7,17031.313
2482.52001953125,226.106,375860.0,9525.1,17031.313,2859.81005859375,225.395,375442.0,9338.7,17031.313
2381.050048828125,226.106,375860.0,9525.1,17031.313,2802.6201171875,225.395,375442.0,9338.7,17031.313
2492.679931640625,226.106,375860.0,9525.1,17031.313,2781.909912109375,225.395,375442.0,9338.7,17031.313
2507.97998046875,226.106,375860.0,9525.1,17031.313,2796.919921875,225.395,375442.0,9338.7,17031.313
2507.97998046875,226.106,375860.0,9525.1,17031.313,2762.669921875,225.395,375442.0,9338.7,17031.313
2507.97998046875,226.106,375860.0,9525.1,17031.313,2789.800048828125,225.395,375442.0,9338.7,17031.313
2555.199951171875,226.106,375860.0,9525.1,17031.313,2789.800048828125,225.395,375442.0,9338.7,17031.313
2523.449951171875,226.106,375860.0,9525.1,17031.313,2789.800048828125,225.395,375442.0,9338.7,17031.313
2511.47998046875,226.106,375860.0,9525.1,17031.313,2765.110107421875,225.395,375442.0,9338.7,17031.313
2380.429931640625,226.106,375860.0,9525.1,17031.313,2826.52001953125,225.395,375442.0,9338.7,17031.313
2341.840087890625,226.106,375860.0,9525.1,17031.313,2814.22998046875,225.395,375442.0,9338.7,17031.313
2341.840087890625,226.106,375860.0,9525.1,17031.313,2834.429931640625,225.395,375442.0,9338.7,17031.313
2341.840087890625,226.106,375860.0,9525.1,17031.313,2858.830078125,225.395,375442.0,9338.7,17031.313
2345.3798828125,226.106,375860.0,9525.1,17031.313,2858.830078125,225.395,375442.0,9338.7,17031.313
2446.06005859375,226.106,375860.0,9525.1,17031.313,2858.830078125,225.395,375442.0,9338.7,17031.313
2467.68994140625,226.106,375860.0,9525.1,17031.313,2842.800048828125,225.395,375442.0,9338.7,17031.313
2419.6298828125,226.106,375860.0,9525.1,17031.313,2839.9599609375,225.395,375442.0,9338.7,17031.313
2479.85009765625,226.106,375860.0,9525.1,17031.313,2764.7900390625,225.395,375442.0,9338.7,17031.313
2479.85009765625,226.106,375860.0,9525.1,17031.313,2766.25,225.395,375442.0,9338.7,17031.313
2479.85009765625,226.106,375860.0,9525.1,17031.313,2756.3798828125,225.395,375442.0,9338.7,17031.313
2562.110107421875,226.106,375860.0,9525.1,17031.313,2756.3798828125,225.395,375442.0,9338.7,17031.313
2576.110107421875,226.106,375860.0,9525.1,17031.313,2756.3798828125,225.395,375442.0,9338.7,17031.313
2579.4599609375,226.106,375860.0,9525.1,17031.313,2744.610107421875,226.106,375860.0,9525.1,17031.313
2546.0400390625,226.597,380042.0,9545.3,17031.313,2669.239990234375,226.106,375860.0,9525.1,17031.313
2480.330078125,226.597,380042.0,9545.3,17031.313,2693.070068359375,226.106,375860.0,9525.1,17031.313
2480.330078125,226.597,380042.0,9545.3,17031.313,2556.389892578125,226.106,375860.0,9525.1,17031.313
2480.330078125,226.597,380042.0,9545.3,17031.313,2532.409912109375,226.106,375860.0,9525.1,17031.313
2480.330078125,226.597,380042.0,9545.3,17031.313,2532.409912109375,226.106,375860.0,9525.1,17031.313
2473.830078125,226.597,380042.0,9545.3,17031.313,2532.409912109375,226.106,375860.0,9525.1,17031.313
2548.93994140625,226.597,380042.0,9545.3,17031.313,2357.68994140625,226.106,375860.0,9525.1,17031.313
2529.139892578125,226.597,380042.0,9545.3,17031.313,2482.52001953125,226.106,375860.0,9525.1,17031.313
2467.989990234375,226.597,380042.0,9545.3,17031.313,2381.050048828125,226.106,375860.0,9525.1,17031.313
2467.989990234375,226.597,380042.0,9545.3,17031.313,2492.679931640625,226.106,375860.0,9525.1,17031.313
2467.989990234375,226.597,380042.0,9545.3,17031.313,2507.97998046875,226.106,375860.0,9525.1,17031.313
2495.090087890625,226.597,380042.0,9545.3,17031.313,2507.97998046875,226.106,375860.0,9525.1,17031.313
2532.14990234375,226.597,380042.0,9545.3,17031.313,2507.97998046875,226.106,375860.0,9525.1,17031.313
2572.550048828125,226.597,380042.0,9545.3,17031.313,2555.199951171875,226.106,375860.0,9525.1,17031.313
2607.070068359375,226.597,380042.0,9545.3,17031.313,2523.449951171875,226.106,375860.0,9525.1,17031.313
2622.31005859375,226.597,380042.0,9545.3,17031.313,2511.47998046875,226.106,375860.0,9525.1,17031.313
2622.31005859375,226.597,380042.0,9545.3,17031.313,2380.429931640625,226.106,375860.0,9525.1,17031.313
2622.31005859375,226.597,380042.0,9545.3,17031.313,2341.840087890625,226.106,375860.0,9525.1,17031.313
2612.830078125,226.597,380042.0,9545.3,17031.313,2341.840087890625,226.106,375860.0,9525.1,17031.313
2590.239990234375,226.597,380042.0,9545.3,17031.313,2341.840087890625,226.106,375860.0,9525.1,17031.313
2538.18994140625,226.597,380042.0,9545.3,17031.313,2345.3798828125,226.106,375860.0,9525.1,17031.313
2455.669921875,226.597,380042.0,9545.3,17031.313,2446.06005859375,226.106,375860.0,9525.1,17031.313
2483.22998046875,226.597,380042.0,9545.3,17031.313,2467.68994140625,226.106,375860.0,9525.1,17031.313
2483.22998046875,226.597,380042.0,9545.3,17031.313,2419.6298828125,226.106,375860.0,9525.1,17031.313
2483.22998046875,226.597,380042.0,9545.3,17031.313,2479.85009765625,226.106,375860.0,9525.1,17031.313
2516.68994140625,226.597,380042.0,9545.3,17031.313,2479.85009765625,226.106,375860.0,9525.1,17031.313
2546.830078125,226.597,380042.0,9545.3,17031.313,2479.85009765625,226.106,375860.0,9525.1,17031.313
2491.580078125,226.597,380042.0,9545.3,17031.313,2562.110107421875,226.106,375860.0,9525.1,17031.313
2480.760009765625,226.597,380042.0,9545.3,17031.313,2576.110107421875,226.106,375860.0,9525.1,17031.313
2415.39990234375,226.597,380042.0,9545.3,17031.313,2579.4599609375,226.106,375860.0,9525.1,17031.313
2415.39990234375,226.75,382207.0,9578.1,17222.583,2546.0400390625,226.597,380042.0,9545.3,17031.313
2415.39990234375,226.75,382207.0,9578.1,17222.583,2480.330078125,226.597,380042.0,9545.3,17031.313
2335.830078125,226.75,382207.0,9578.1,17222.583,2480.330078125,226.597,380042.0,9545.3,17031.313
2404.820068359375,226.75,382207.0,9578.1,17222.583,2480.330078125,226.597,380042.0,9545.3,17031.313
2460.510009765625,226.75,382207.0,9578.1,17222.583,2480.330078125,226.597,380042.0,9545.3,17031.313
2506.820068359375,226.75,382207.0,9578.1,17222.583,2473.830078125,226.597,380042.0,9545.3,17031.313
2479.35009765625,226.75,382207.0,9578.1,17222.583,2548.93994140625,226.597,380042.0,9545.3,17031.313
2479.35009765625,226.75,382207.0,9578.1,17222.583,2529.139892578125,226.597,380042.0,9545.3,17031.313
2479.35009765625,226.75,382207.0,9578.1,17222.583,2467.989990234375,226.597,380042.0,9545.3,17031.313
2566.050048828125,226.75,382207.0,9578.1,17222.583,2467.989990234375,226.597,380042.0,9545.3,17031.313
2583.030029296875,226.75,382207.0,9578.1,17222.583,2467.989990234375,226.597,380042.0,9545.3,17031.313
2604.72998046875,226.75,382207.0,9578.1,17222.583,2495.090087890625,226.597,380042.0,9545.3,17031.313
2620.239990234375,226.75,382207.0,9578.1,17222.583,2532.14990234375,226.597,380042.0,9545.3,17031.313
2667.85009765625,226.75,382207.0,9578.1,17222.583,2572.550048828125,226.597,380042.0,9545.3,17031.313
2667.85009765625,226.75,382207.0,9578.1,17222.583,2607.070068359375,226.597,380042.0,9545.3,17031.313
2667.85009765625,226.75,382207.0,9578.1,17222.583,2622.31005859375,226.597,380042.0,9545.3,17031.313
2614.919921875,226.75,382207.0,9578.1,17222.583,2622.31005859375,226.597,380042.0,9545.3,17031.313
2657.429931640625,226.75,382207.0,9578.1,17222.583,2622.31005859375,226.597,380042.0,9545.3,17031.313
2604.0400390625,226.75,382207.0,9578.1,17222.583,2612.830078125,226.597,380042.0,9545.3,17031.313
2598.6201171875,226.75,382207.0,9578.1,17222.583,2590.239990234375,226.597,380042.0,9545.3,17031.313
2637.4599609375,226.75,382207.0,9578.1,17222.583,2538.18994140625,226.597,380042.0,9545.3,17031.313
2637.4599609375,226.75,382207.0,9578.1,17222.583,2455.669921875,226.597,380042.0,9545.3,17031.313
2637.4599609375,226.75,382207.0,9578.1,17222.583,2483.22998046875,226.597,380042.0,9545.3,17031.313
2699.43994140625,226.75,382207.0,9578.1,17222.583,2483.22998046875,226.597,380042.0,9545.3,17031.313
2638.419921875,226.75,382207.0,9578.1,17222.583,2483.22998046875,226.597,380042.0,9545.3,17031.313
2650.669921875,226.75,382207.0,9578.1,17222.583,2516.68994140625,226.597,380042.0,9545.3,17031.313
2738.6298828125,226.75,382207.0,9578.1,17222.583,2546.830078125,226.597,380042.0,9545.3,17031.313
2737.14990234375,226.75,382207.0,9578.1,17222.583,2491.580078125,226.597,380042.0,9545.3,17031.313
2737.14990234375,226.75,382207.0,9578.1,17222.583,2480.760009765625,226.597,380042.0,9545.3,17031.313
2737.14990234375,226.75,382207.0,9578.1,17222.583,2415.39990234375,226.597,380042.0,9545.3,17031.313
2684.409912109375,226.75,382207.0,9578.1,17222.583,2415.39990234375,226.75,382207.0,9578.1,17222.583
2606.9599609375,227.169,383422.0,9629.8,17222.583,2415.39990234375,226.75,382207.0,9578.1,17222.583
2639.97998046875,227.169,383422.0,9629.8,17222.583,2335.830078125,226.75,382207.0,9578.1,17222.583
2697.969970703125,227.169,383422.0,9629.8,17222.583,2404.820068359375,226.75,382207.0,9578.1,17222.583
