Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2024-04-12,61.52000045776367,4148500.0,1.0647,17.31,0.09,2356.199951171875,85.66000366210938,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2022-07-11,52.54333114624024,1981800.0,1.0088,26.17,0.09,1730.0,104.08999633789062,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2019-11-12,34.150001525878906,2428200.0,1.1017,12.68,0.35,1452.0999755859375,56.79999923706055,15276.9,1.81,1.55,257.879,2.092290394862917,1.57
2020-12-14,41.3466682434082,1921800.0,1.2145,24.72,0.13,1828.699951171875,46.9900016784668,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2020-04-21,35.09000015258789,2905200.0,1.0854,45.41,0.93,1678.199951171875,10.010000228881836,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2018-10-16,27.309999465942383,2424900.0,1.1593,17.62,0.18,1227.300048828125,71.91999816894531,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2021-02-05,47.52999877929688,2040300.0,1.2035,20.87,0.16,1810.9000244140625,56.84999847412109,19596.7,1.26,0.08,263.573,1.667502410800381,0.02
2022-01-19,60.369998931884766,4621800.0,1.1346,23.85,0.09,1843.0999755859373,86.95999908447266,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2022-03-02,57.356666564941406,2321700.0,1.1102,30.74,0.09,1920.9000244140625,110.5999984741211,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2022-01-03,67.48666381835938,3190500.0,1.129,16.6,0.15,1799.4000244140625,76.08000183105469,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2022-04-11,60.776668548583984,2455200.0,1.0875,24.37,0.09,1944.300048828125,94.29000091552734,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
2024-10-02,72.98999786376953,1817000.0,1.105,18.9,0.09,2647.10009765625,70.0999984741211,21323.2,4.1,4.83,315.564,2.5714034967967203,4.92
2019-03-29,29.163333892822266,3664800.0,1.1228,13.71,0.25,1293.0,60.13999938964844,14526.2,2.57,2.41,254.277,1.8831863513063984,2.65
2022-11-11,66.4000015258789,1797200.0,1.0176,22.52,0.09,1766.0,88.95999908447266,21357.6,3.89,3.78,298.708,7.131380368978291,3.785
2021-01-07,45.59999847412109,2645100.0,1.2265,22.37,0.13,1912.300048828125,50.83000183105469,19359.7,1.08,0.09,262.639,1.3553199782346148,0.1
2021-07-22,61.77999877929688,3082500.0,1.1771,17.69,0.08,1805.0,71.91000366210938,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2018-09-10,31.13333320617676,1409100.0,1.1604,14.16,0.22,1193.0,67.54000091552734,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2019-03-06,29.22333335876465,2943300.0,1.132,15.74,0.18,1284.9000244140625,56.220001220703125,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2019-07-09,33.869998931884766,1375800.0,1.121,14.09,0.13,1397.5,57.83000183105469,14853.5,2.06,2.4,255.802,1.826331335037068,2.45
2024-10-15,73.02999877929688,1911300.0,1.0899,20.64,0.09,2661.39990234375,70.58000183105469,21323.2,4.1,4.83,315.564,2.5714034967967203,4.86
2018-06-20,31.296667098999023,3179100.0,1.1592,12.79,0.43,1271.199951171875,66.22000122070312,14109.9,2.91,1.82,251.018,2.8075506935940187,1.87
2021-11-09,70.2699966430664,1930200.0,1.1589,17.78,0.11,1830.199951171875,84.1500015258789,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2019-10-30,33.35333251953125,1435500.0,1.1123,12.33,0.32,1493.199951171875,55.060001373291016,15167.3,1.71,1.83,257.155,1.7339736996186297,1.82
2019-12-03,34.82666778564453,1662600.0,1.1089,15.96,0.35,1478.199951171875,56.09999847412109,15348.0,1.86,1.55,258.63,2.3195274699624457,1.55
2024-02-13,55.70000076293945,3184500.0,1.072,15.85,0.09,1992.9000244140625,77.87000274658203,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2021-10-01,64.57666778564453,2394000.0,1.1598,21.15,0.09,1757.0,75.87999725341797,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2021-10-21,66.28666687011719,3852900.0,1.1643,15.01,0.06,1781.199951171875,82.5,21142.9,1.58,0.08,276.528,6.226591220771449,0.03
2022-06-28,51.5533332824707,1933200.0,1.0534,28.36,0.09,1817.5,111.76000213623048,21642.6,3.14,1.21,295.072,8.999298141923106,1.52
2022-08-16,63.86333465576172,1927800.0,1.0174,19.69,0.09,1773.199951171875,86.52999877929688,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2018-05-14,30.13333320617676,2403000.0,1.1976,12.93,0.43,1316.5,70.95999908447266,14049.6,2.98,1.7,250.792,2.781921607842497,1.75
2018-05-22,30.503332138061523,2937000.0,1.1783,13.22,0.43,1291.699951171875,72.12999725341797,14049.6,2.98,1.7,250.792,2.781921607842497,1.65
2022-11-24,67.12999725341797,1170100.0,1.0364,20.42,0.09,1744.9000244140625,77.94000244140625,21357.6,3.89,3.78,298.708,7.131380368978291,3.795
2019-11-14,34.41999816894531,2413800.0,1.1016,13.05,0.36,1471.800048828125,56.77000045776367,15276.9,1.81,1.55,257.879,2.092290394862917,1.58
2023-07-11,49.709999084472656,3792800.0,1.0992,14.84,0.09,1931.300048828125,74.83000183105469,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2024-03-15,59.68000030517578,3527300.0,1.0888,14.41,0.09,2157.300048828125,81.04000091552734,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2023-12-01,55.900001525878906,2166100.0,1.0878,12.63,0.09,2071.0,74.06999969482422,20701.5,4.02,5.33,308.735,3.322200208829762,5.39
2024-09-09,71.6500015258789,2977400.0,1.1042,19.45,0.09,2501.800048828125,68.70999908447266,21272.0,3.72,5.13,314.851,2.432541464144644,5.34
2024-04-08,62.13999938964844,2451400.0,1.0853,15.19,0.09,2331.699951171875,86.43000030517578,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2022-12-09,63.20000076293945,2713600.0,1.055,22.83,0.09,1798.0999755859375,71.0199966430664,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2020-04-06,33.86333465576172,2750400.0,1.0808,45.24,1.2,1677.0,26.07999992370605,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2023-09-25,48.63999938964844,1662600.0,1.0591,16.9,0.09,1916.5999755859373,89.68000030517578,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2023-03-21,54.0099983215332,2606900.0,1.0769,21.38,0.09,1938.0,69.33000183105469,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2021-07-09,58.59000015258789,1531500.0,1.1861,16.18,0.07,1810.0,74.55999755859375,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-08-18,62.29666519165039,2421900.0,1.1702,21.57,0.06,1781.5999755859375,65.45999908447266,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2022-06-03,51.356666564941406,1748100.0,1.0721,24.79,0.09,1845.4000244140625,118.87000274658205,21642.6,3.14,1.21,295.072,8.999298141923106,0.78
2024-02-28,56.31999969482422,1920200.0,1.0843,13.84,0.09,2033.0,78.54000091552734,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2023-10-10,49.869998931884766,2302400.0,1.0618,17.03,0.09,1861.0,85.97000122070312,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2023-11-28,55.58000183105469,2414600.0,1.1007,12.69,0.09,2039.699951171875,76.41000366210938,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2020-06-16,39.5099983215332,2267700.0,1.1259,33.67,0.14,1729.5999755859375,38.380001068115234,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2021-05-11,53.24333190917969,2451600.0,1.2169,21.84,0.15,1835.9000244140625,65.27999877929688,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2020-11-09,43.22666549682617,3042300.0,1.1811,25.75,0.1,1853.199951171875,40.290000915527344,18979.1,0.87,0.09,260.911,1.1757452138405844,0.1
2020-05-08,35.86333465576172,2685300.0,1.0854,27.98,0.32,1709.9000244140625,24.739999771118164,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2022-01-11,64.1866683959961,2305200.0,1.1363,18.41,0.12,1818.5999755859373,81.22000122070312,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2020-02-24,38.24666595458984,3653400.0,1.0857,25.03,0.15,1672.4000244140625,51.43000030517578,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2021-01-15,46.68000030517578,8262600.0,1.2099,24.34,0.13,1829.300048828125,52.36000061035156,19359.7,1.08,0.09,262.639,1.3553199782346148,0.08
2024-06-25,59.90999984741211,1329800.0,1.0705,12.84,0.09,2316.60009765625,80.83000183105469,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2019-11-27,34.75,4970100.0,1.1002,11.75,0.32,1453.4000244140625,58.11000061035156,15276.9,1.81,1.55,257.879,2.092290394862917,1.55
2022-05-02,52.22999954223633,2764800.0,1.0521,32.34,0.09,1861.800048828125,105.16999816894533,21690.1,2.9,0.77,291.299,8.530051713089225,0.3
2023-09-13,51.09999847412109,1981100.0,1.0737,13.48,0.09,1909.0999755859373,88.5199966430664,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2022-09-26,56.56999969482422,1772000.0,0.9623,32.26,0.09,1623.300048828125,76.70999908447266,21521.3,3.52,2.56,296.421,8.205751582451759,2.99
2023-12-05,55.720001220703125,2673300.0,1.0787,12.85,0.09,2018.5,72.31999969482422,20701.5,4.02,5.33,308.735,3.322200208829762,5.33
2021-12-21,67.413330078125,1280700.0,1.1272,21.01,0.15,1787.9000244140625,71.12000274658203,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2018-05-29,30.733333587646484,2707500.0,1.1551,17.02,0.41,1298.699951171875,66.7300033569336,14049.6,2.98,1.7,250.792,2.781921607842497,1.72
2022-10-03,58.33000183105469,1863200.0,0.9809,30.1,0.09,1692.9000244140625,83.62999725341797,21424.5,3.98,3.08,297.979,7.757261470809462,3.0
2018-07-17,31.483333587646484,2367600.0,1.1664,12.06,0.36,1225.699951171875,68.08000183105469,14144.2,2.89,1.91,251.214,2.854124785561929,1.92
2022-01-26,56.5,5049600.0,1.1279,31.96,0.09,1829.9000244140625,87.3499984741211,21586.8,1.76,0.08,282.542,7.578082463000535,0.04
2021-11-01,69.96666717529297,2173200.0,1.1591,16.41,0.09,1795.0999755859375,84.05000305175781,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2019-03-14,27.99666786193848,2543400.0,1.1304,13.5,0.21,1293.4000244140625,58.61000061035156,14526.2,2.57,2.41,254.277,1.8831863513063984,2.42
2021-05-17,54.58333206176758,1488000.0,1.2155,19.72,0.13,1867.5,66.2699966430664,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2024-04-17,60.0099983215332,2818300.0,1.0644,18.21,0.09,2371.699951171875,82.69000244140625,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2021-05-07,54.85333251953125,1478400.0,1.2165,16.69,0.14,1831.0999755859373,64.9000015258789,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2018-12-19,27.670000076293945,3052200.0,1.1422,25.58,0.44,1252.0999755859375,47.20000076293945,14382.6,2.83,2.27,252.767,2.0023809043401064,2.3
2020-12-16,42.36666870117188,3331200.0,1.2175,22.5,0.15,1856.0999755859373,47.81999969482422,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2019-06-13,31.81333351135254,1435200.0,1.1275,15.82,0.27,1339.199951171875,52.27999877929688,14771.4,2.07,2.38,255.213,1.671194894390049,2.35
2018-04-13,28.6433334350586,1699200.0,1.2322,17.41,0.62,1344.800048828125,67.38999938964844,13993.9,2.87,1.69,250.227,2.4709963021052994,1.72
2023-08-23,52.650001525878906,2318500.0,1.0862,15.98,0.09,1918.5,78.88999938964844,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2021-03-12,48.13999938964844,1391400.0,1.1952,20.69,0.15,1719.5,65.61000061035156,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2020-10-27,41.70000076293945,1598700.0,1.1834,33.35,0.11,1908.800048828125,39.56999969482422,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2022-06-09,50.91666793823242,2419800.0,1.0656,26.09,0.09,1848.800048828125,121.51000213623048,21642.6,3.14,1.21,295.072,8.999298141923106,0.75
2021-06-18,58.59999847412109,5362800.0,1.1872,20.7,0.08,1767.9000244140625,71.63999938964844,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2021-04-21,53.106666564941406,3333300.0,1.2033,17.5,0.14,1792.300048828125,61.34999847412109,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2023-07-25,51.06999969482422,2821900.0,1.105,13.86,0.09,1962.0999755859373,79.62999725341797,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2021-07-01,58.676666259765625,3370500.0,1.1857,15.48,0.09,1775.9000244140625,75.2300033569336,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-09-13,64.77333068847656,1642500.0,1.1809,19.37,0.06,1792.0,70.44999694824219,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2019-12-17,35.33333206176758,2101500.0,1.1148,12.29,0.37,1474.5999755859375,60.93999862670898,15348.0,1.86,1.55,258.63,2.3195274699624457,1.54
2021-03-31,49.1533317565918,2665800.0,1.1743,19.4,0.16,1713.800048828125,59.15999984741211,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2020-01-13,35.6966667175293,1184400.0,1.1138,12.32,0.29,1548.4000244140625,58.08000183105469,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2023-12-29,58.13999938964844,1524000.0,1.1062,12.45,0.09,2062.39990234375,71.6500015258789,20701.5,4.02,5.33,308.735,3.322200208829762,5.38
2019-01-01,27.190000534057617,1374300.0,1.1456,25.42,0.41,1278.300048828125,45.40999984741211,14446.1,2.71,2.4,252.561,1.4875893578291333,3.075
2020-08-12,43.473331451416016,3167700.0,1.1796,22.28,0.15,1934.9000244140625,42.66999816894531,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2023-06-28,49.58000183105469,4809000.0,1.0904,13.43,0.09,1912.300048828125,69.55999755859375,20782.8,3.75,5.08,304.099,3.0592533347792994,5.06
2021-05-25,54.77000045776367,1465200.0,1.2233,18.84,0.12,1898.0999755859373,66.06999969482422,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2022-08-10,62.20000076293945,2002500.0,1.0337,19.74,0.09,1795.5999755859375,91.93000030517578,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2021-10-18,67.83000183105469,2098500.0,1.1609,16.31,0.07,1764.800048828125,82.44000244140625,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2021-04-15,53.34999847412109,1976100.0,1.1964,16.57,0.17,1765.4000244140625,63.459999084472656,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2019-03-08,27.81333351135254,4723500.0,1.1243,16.05,0.19,1297.0,56.06999969482422,14526.2,2.57,2.41,254.277,1.8831863513063984,2.39
2019-10-16,32.686668395996094,2901900.0,1.1075,13.68,0.37,1488.0,53.36000061035156,15167.3,1.71,1.83,257.155,1.7339736996186297,2.05
2021-12-30,69.70333099365234,998700.0,1.1318,17.33,0.16,1812.699951171875,76.98999786376953,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2023-12-28,58.2400016784668,1192300.0,1.1073,12.47,0.09,2073.89990234375,71.7699966430664,20701.5,4.02,5.33,308.735,3.322200208829762,5.4
2021-09-22,64.83333587646484,1983300.0,1.1739,20.87,0.1,1776.699951171875,72.2300033569336,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2023-04-06,54.900001525878906,2440100.0,1.0927,18.4,0.09,2011.9000244140625,80.69999694824219,20730.0,3.46,4.83,302.858,4.946947488062325,4.81
2020-01-30,38.6533317565918,2971200.0,1.1032,15.49,0.22,1583.5,52.13999938964844,15416.8,1.76,1.55,259.127,2.599767976845202,1.58
2024-02-27,56.369998931884766,1767200.0,1.0857,13.43,0.09,2034.0,78.87000274658203,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2024-06-28,60.2599983215332,4045700.0,1.0711,12.44,0.09,2327.699951171875,81.54000091552734,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2021-10-26,67.16000366210938,2506800.0,1.159,15.98,0.08,1792.699951171875,84.6500015258789,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2023-05-18,55.220001220703125,1620200.0,1.0776,16.05,0.09,1956.5,71.86000061035156,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2019-05-07,30.299999237060547,1366200.0,1.1178,19.32,0.18,1283.5,61.400001525878906,14652.4,2.4,2.39,255.296,1.7959105553606136,2.44
2020-01-22,36.380001068115234,1757700.0,1.1085,12.91,0.28,1555.300048828125,56.7400016784668,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2023-10-25,49.4900016784668,1972200.0,1.0583,20.19,0.09,1984.0999755859373,85.38999938964844,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2021-04-09,52.03333282470703,1765800.0,1.1897,16.69,0.17,1743.300048828125,59.31999969482422,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2020-10-01,41.30666732788086,3351900.0,1.1752,26.7,0.14,1908.4000244140625,38.720001220703125,18751.3,0.79,0.09,260.319,1.2303863428671624,0.08
2021-01-11,46.96666717529297,3387600.0,1.2169,24.08,0.14,1849.5999755859373,52.25,19359.7,1.08,0.09,262.639,1.3553199782346148,0.09
2021-12-15,67.34333038330078,2519400.0,1.1261,19.29,0.16,1762.5999755859375,70.87000274658203,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2022-05-25,49.16666793823242,2639700.0,1.0658,28.37,0.09,1846.199951171875,110.33000183105467,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2024-07-05,60.380001068115234,825800.0,1.0828,12.48,0.09,2388.5,83.16000366210938,21098.0,4.25,5.33,313.566,2.9384633061405374,5.32
2023-05-25,53.18000030517578,2287800.0,1.0725,19.14,0.09,1943.0999755859373,71.83000183105469,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2024-05-14,60.40999984741211,1591800.0,1.0818,13.42,0.09,2353.39990234375,78.0199966430664,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2019-11-20,35.233333587646484,2091300.0,1.1063,12.78,0.36,1473.300048828125,57.11000061035156,15276.9,1.81,1.55,257.879,2.092290394862917,1.57
2023-07-12,50.0,2991500.0,1.1123,13.54,0.09,1956.199951171875,75.75,20772.3,3.9,5.12,304.615,3.28032820234625,5.05
2022-11-07,62.40999984741211,2047500.0,0.9997,24.35,0.09,1676.5,91.79000091552734,21357.6,3.89,3.78,298.708,7.131380368978291,3.78
2018-11-15,29.36000061035156,2874000.0,1.1324,19.98,0.32,1212.800048828125,56.459999084472656,14260.8,3.12,2.2,252.594,2.147328577667773,2.28
2022-06-01,50.75666809082031,1746000.0,1.0646,25.69,0.09,1843.300048828125,115.26000213623048,21642.6,3.14,1.21,295.072,8.999298141923106,0.8
2020-11-20,42.11000061035156,2837700.0,1.1857,23.7,0.13,1872.5999755859373,42.150001525878906,18979.1,0.87,0.09,260.911,1.1757452138405844,0.05
2023-01-12,62.9900016784668,2558000.0,1.0823,18.83,0.09,1895.5,78.38999938964844,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2020-11-06,44.400001525878906,1799400.0,1.1886,24.86,0.11,1950.300048828125,37.13999938964844,18979.1,0.87,0.09,260.911,1.1757452138405844,0.1
2022-04-12,60.02000045776367,2004900.0,1.0852,24.26,0.09,1972.0999755859373,100.5999984741211,21749.9,2.75,0.33,288.582,8.235161744022502,0.29
2024-07-31,67.68000030517578,6389400.0,1.0823,16.36,0.09,2426.5,77.91000366210938,21098.0,4.25,5.33,313.566,2.9384633061405374,5.38
2018-12-31,27.190000534057617,1374300.0,1.1456,25.42,0.41,1278.300048828125,45.40999984741211,14382.6,2.83,2.27,252.767,2.0023809043401064,3.0
2020-01-27,36.59333419799805,2938800.0,1.1019,18.23,0.25,1576.800048828125,53.13999938964844,15416.8,1.76,1.55,259.127,2.599767976845202,1.53
2024-01-09,56.369998931884766,2457500.0,1.0935,12.76,0.09,2026.4000244140625,72.23999786376953,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2020-06-08,40.43333435058594,2877600.0,1.1293,25.81,0.14,1698.300048828125,38.18999862670898,18141.1,0.73,0.08,257.042,0.7166562831830481,0.07
2022-12-06,67.01000213623047,2158100.0,1.0497,22.17,0.09,1769.300048828125,74.25,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2018-06-11,31.703332901000977,1550400.0,1.1802,12.35,0.42,1298.9000244140625,66.0999984741211,14109.9,2.91,1.82,251.018,2.8075506935940187,1.69
2020-10-29,40.66999816894531,1812300.0,1.1658,37.59,0.12,1865.5999755859373,36.16999816894531,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2020-09-21,40.68333435058594,2729700.0,1.1737,27.78,0.12,1901.199951171875,39.310001373291016,18596.6,0.68,0.09,259.997,1.3910228912373812,0.08
2021-06-22,59.56666564941406,1998600.0,1.191,16.66,0.09,1776.300048828125,73.05999755859375,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2024-02-29,56.20000076293945,4017200.0,1.0807,13.4,0.09,2045.699951171875,78.26000213623047,20861.2,4.21,5.33,311.022,3.16642120765831,5.32
2024-01-19,57.84999847412109,2179400.0,1.0887,13.3,0.09,2026.5,73.41000366210938,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2021-05-28,55.81999969482422,1406700.0,1.2194,16.76,0.12,1902.5,66.31999969482422,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2023-06-22,49.54999923706055,4616300.0,1.0953,12.91,0.09,1912.699951171875,69.51000213623047,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2021-06-01,54.81666564941406,1938300.0,1.2241,17.9,0.11,1902.9000244140625,67.72000122070312,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2018-06-04,31.036666870117188,4731600.0,1.1696,12.74,0.4,1293.0999755859375,64.75,14109.9,2.91,1.82,251.018,2.8075506935940187,1.8
2023-08-28,53.16999816894531,1633300.0,1.081,15.08,0.09,1917.9000244140625,80.0999984741211,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2019-03-12,27.940000534057617,2549700.0,1.1276,13.77,0.18,1296.300048828125,56.869998931884766,14526.2,2.57,2.41,254.277,1.8831863513063984,2.39
2022-03-14,55.526668548583984,3189000.0,1.0979,31.77,0.09,1959.5999755859373,103.01000213623048,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2019-05-28,29.989999771118164,2014500.0,1.1177,17.5,0.2,1276.5,59.13999938964844,14652.4,2.4,2.39,255.296,1.7959105553606136,2.41
2020-06-26,38.606666564941406,3161100.0,1.1215,34.73,0.17,1772.5,38.4900016784668,18141.1,0.73,0.08,257.042,0.7166562831830481,0.08
2023-08-25,52.72999954223633,1866400.0,1.0787,15.68,0.09,1911.0999755859373,79.83000183105469,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
