Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2541.010009765625,227.223,91.61134,94.52098,1712.800048828125,1370.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-81.97998046875,8.5,1.86,8.6,9.0
2555.330078125,227.223,91.61134,94.52098,1712.800048828125,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-87.639892578125,8.5,1.86,8.6,9.0
2555.330078125,227.223,91.61134,94.52098,1712.800048828125,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-87.639892578125,8.5,1.86,8.6,9.0
2555.330078125,227.223,91.61134,94.52098,1664.199951171875,1378.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-119.830078125,8.5,1.82,8.6,9.0
2523.139892578125,227.223,91.61134,94.52098,1659.9000244140625,1385.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-45.830078125,8.5,1.94,8.6,9.0
2603.72998046875,227.223,91.61134,94.52098,1584.300048828125,1388.199951171875,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-89.64013671875,8.5,1.98,8.6,9.0
2577.969970703125,227.223,91.61134,94.52098,1574.5999755859375,1386.800048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-72.030029296875,8.5,1.97,8.6,9.0
2599.449951171875,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2618.639892578125,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2618.639892578125,227.223,91.61134,94.52098,1595.5999755859375,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2618.639892578125,227.223,91.61134,94.52098,1594.4000244140625,1380.0,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-46.960205078125,8.5,2.03,8.6,9.0
2618.639892578125,227.223,91.61134,94.52098,1615.5999755859375,1382.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-42.070068359375,8.5,2.02,8.6,9.0
2625.199951171875,227.223,91.61134,94.52098,1611.9000244140625,1405.199951171875,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-72.89990234375,8.5,1.93,8.6,9.0
2589.97998046875,227.223,91.61134,94.52098,1608.9000244140625,1413.0999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-53.18994140625,8.5,1.91,8.6,9.0
2613.739990234375,227.223,91.61134,96.09072,1604.699951171875,1405.5999755859375,0.0306206683841938,0.18,0.0020859977949283,0.07,69.9,-57.830078125,8.5,1.89,8.6,8.8
2605.14990234375,227.223,91.61134,96.09072,1604.699951171875,1421.0999755859375,0.0306206683841938,0.18,0.0020859977949283,0.07,69.9,-47.72021484375,8.5,1.89,8.5,8.8
2605.14990234375,227.842,92.95614,96.09072,1604.699951171875,1421.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-47.72021484375,8.3,1.89,8.5,8.8
2605.14990234375,227.842,92.95614,96.09072,1604.699951171875,1421.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-47.72021484375,8.3,1.89,8.5,8.8
2605.14990234375,227.842,92.95614,96.09072,1594.199951171875,1422.5999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-42.800048828125,8.3,1.97,8.5,8.8
2648.719970703125,227.842,92.95614,96.09072,1562.9000244140625,1378.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-32.889892578125,8.3,2.0,8.5,8.8
2648.360107421875,227.842,92.95614,96.09072,1539.9000244140625,1373.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-32.33984375,8.3,2.02,8.5,8.8
2669.860107421875,227.842,92.95614,96.09072,1565.800048828125,1371.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-35.669921875,8.3,1.98,8.5,8.8
2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-28.949951171875,8.3,1.98,8.5,8.8
2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-28.949951171875,8.3,1.98,8.5,8.8
2674.219970703125,227.842,92.95614,96.09072,1565.800048828125,1368.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-26.60986328125,8.3,1.98,8.5,8.8
2676.56005859375,227.842,92.95614,96.09072,1599.699951171875,1373.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-5.300048828125,8.3,2.0,8.5,8.8
2702.5,227.842,92.95614,96.09072,1611.9000244140625,1384.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-6.070068359375,8.3,1.93,8.5,8.8
2710.760009765625,227.842,92.95614,96.09072,1619.4000244140625,1385.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-12.630126953125,8.3,1.94,8.5,8.8
2724.699951171875,227.842,92.95614,96.09072,1616.0999755859375,1386.9000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-24.6201171875,8.3,1.89,8.5,8.8
2710.669921875,227.842,92.95614,96.09072,1616.0999755859375,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2710.669921875,227.842,92.95614,96.09072,1616.0999755859375,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2710.669921875,227.842,92.95614,96.09072,1607.5,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-44.630126953125,8.3,1.89,8.5,8.8
2710.669921875,227.842,92.95614,96.09072,1631.0,1360.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,-27.219970703125,8.3,1.87,8.5,8.8
2728.080078125,227.842,92.95614,96.09072,1639.199951171875,1368.0999755859375,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,3.85986328125,8.3,1.92,8.5,8.8
2769.7099609375,227.842,92.95614,96.09072,1647.300048828125,1370.199951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,62.969970703125,8.3,2.01,8.5,8.8
2788.330078125,227.842,92.95614,96.09072,1630.4000244140625,1346.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,82.409912109375,8.3,2.05,8.5,8.8
2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,97.159912109375,8.3,2.05,8.5,8.8
2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,97.159912109375,8.3,2.05,8.5,8.8
2786.699951171875,227.842,92.95614,96.09072,1630.4000244140625,1341.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,94.6298828125,8.3,2.09,8.5,8.8
2784.169921875,227.842,92.95614,96.09072,1655.199951171875,1344.5,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,69.08984375,8.3,2.08,8.5,8.8
2786.639892578125,227.842,92.95614,96.09072,1659.5,1332.300048828125,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,99.06005859375,8.3,2.01,8.5,8.8
2818.31005859375,227.842,92.95614,96.09072,1654.0999755859375,1333.0,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,65.780029296875,8.3,1.96,8.5,8.8
2805.280029296875,227.842,92.95614,96.09072,1663.699951171875,1318.4000244140625,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,61.27001953125,8.3,1.93,8.5,8.8
2816.550048828125,227.842,92.95614,96.09072,1663.699951171875,1340.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,129.66015625,8.3,1.93,8.5,8.8
2816.550048828125,227.842,92.95614,96.09072,1663.699951171875,1340.699951171875,0.030087663379855,0.17,0.0048158765159869,0.07,75.0,129.66015625,8.3,1.93,8.5,8.8
2816.550048828125,227.842,92.95614,96.09072,1678.0,1340.699951171875,0.030087663379855,0.17,0.0029625521087823,0.08,75.0,125.050048828125,8.3,1.87,8.5,8.6
2811.93994140625,227.842,92.95614,96.09072,1664.199951171875,1333.800048828125,0.030087663379855,0.17,0.0029625521087823,0.08,75.0,113.760009765625,8.3,1.83,8.3,8.6
2813.840087890625,228.329,92.95614,96.09072,1699.800048828125,1339.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,97.080078125,8.3,1.87,8.3,8.6
2848.27001953125,228.329,92.95614,96.09072,1726.300048828125,1331.5,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,110.119873046875,8.3,1.86,8.3,8.6
2859.679931640625,228.329,92.95614,96.09072,1731.800048828125,1352.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,151.780029296875,8.3,1.97,8.3,8.6
2905.659912109375,228.329,92.95614,96.09072,1731.800048828125,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,136.35986328125,8.3,1.97,8.3,8.6
2905.659912109375,228.329,92.95614,96.09072,1731.800048828125,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,136.35986328125,8.3,1.97,8.3,8.6
2905.659912109375,228.329,92.95614,96.09072,1731.0,1348.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,132.68994140625,8.3,1.93,8.3,8.6
2901.989990234375,228.329,92.95614,96.09072,1737.800048828125,1347.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,120.090087890625,8.3,2.0,8.3,8.6
2904.080078125,228.329,92.95614,96.09072,1747.0999755859375,1363.4000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,118.81005859375,8.3,2.01,8.3,8.6
2915.860107421875,228.329,92.95614,96.09072,1756.800048828125,1364.800048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,138.159912109375,8.3,2.04,8.3,8.6
2927.22998046875,228.329,92.95614,96.09072,1737.9000244140625,1361.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,113.429931640625,8.3,1.96,8.3,8.6
2903.8798828125,228.329,92.95614,96.09072,1737.9000244140625,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,94.43994140625,8.3,1.96,8.3,8.6
2903.8798828125,228.329,92.95614,96.09072,1737.9000244140625,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,94.43994140625,8.3,1.96,8.3,8.6
2903.8798828125,228.329,92.95614,96.09072,1722.800048828125,1359.9000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,121.949951171875,8.3,1.99,8.3,8.6
2931.389892578125,228.329,92.95614,96.09072,1746.4000244140625,1364.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,114.650146484375,8.3,1.92,8.3,8.6
2931.830078125,228.329,92.95614,96.09072,1729.300048828125,1373.5999755859375,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,111.47998046875,8.3,1.93,8.3,8.6
2915.830078125,228.329,92.95614,96.09072,1739.0,1374.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,134.2900390625,8.3,1.99,8.3,8.6
2959.85009765625,228.329,92.95614,96.09072,1723.300048828125,1384.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,120.199951171875,8.3,2.01,8.3,8.6
2951.780029296875,228.329,92.95614,96.09072,1723.300048828125,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2951.780029296875,228.329,92.95614,96.09072,1723.300048828125,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2951.780029296875,228.329,92.95614,96.09072,1723.0,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,117.830078125,8.3,2.01,8.3,8.6
2951.780029296875,228.329,92.95614,96.09072,1715.9000244140625,1388.199951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,114.6201171875,8.3,2.05,8.3,8.6
2948.570068359375,228.329,92.95614,96.09072,1726.300048828125,1400.5,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,176.75,8.3,2.01,8.3,8.6
2933.169921875,228.329,92.95614,96.09072,1726.800048828125,1413.4000244140625,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,233.989990234375,8.3,1.99,8.3,8.6
2956.97998046875,228.329,92.95614,96.09072,1724.5,1415.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,225.85009765625,8.3,1.98,8.3,8.6
2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,182.699951171875,8.3,1.98,8.3,8.6
2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,182.699951171875,8.3,1.98,8.3,8.6
2963.75,228.329,92.95614,96.09072,1724.5,1408.699951171875,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,185.10986328125,8.3,1.92,8.3,8.6
2966.159912109375,228.329,92.95614,96.09072,1757.0999755859375,1409.300048828125,0.0289817844234738,0.16,0.0051063305292535,0.08,75.3,204.489990234375,8.3,1.94,8.3,8.6
2986.760009765625,228.329,92.95614,96.09072,1770.0,1430.699951171875,0.0236856971207732,0.14,0.0048674650013422,0.07,75.3,229.47998046875,8.3,1.98,8.3,8.5
2966.889892578125,228.807,92.95614,96.09072,1784.9000244140625,1437.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,240.89990234375,8.2,2.03,8.3,8.5
2988.969970703125,228.807,92.95614,96.09072,1775.0999755859375,1416.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,177.449951171875,8.2,1.99,8.3,8.5
2976.18994140625,228.807,92.95614,96.09072,1775.0999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,191.52001953125,8.2,1.99,8.3,8.5
2976.18994140625,228.807,92.95614,96.09072,1775.0999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,191.52001953125,8.2,1.99,8.3,8.5
2976.18994140625,228.807,92.95614,96.09072,1773.5999755859375,1428.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,165.81005859375,8.2,2.0,8.3,8.5
2950.47998046875,228.807,92.95614,96.09072,1787.0,1434.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,164.690185546875,8.2,1.96,8.3,8.5
2910.320068359375,228.807,92.95614,96.09072,1709.9000244140625,1426.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,169.919921875,8.2,1.98,8.3,8.5
2935.68994140625,228.807,92.95614,96.09072,1721.0999755859375,1429.300048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,218.699951171875,8.2,2.03,8.3,8.5
2970.419921875,228.807,92.95614,96.09072,1708.800048828125,1412.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,287.320068359375,8.2,2.04,8.3,8.5
2988.340087890625,228.807,92.95614,96.09072,1708.800048828125,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,272.72998046875,8.2,2.04,8.3,8.5
2988.340087890625,228.807,92.95614,96.09072,1708.800048828125,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,272.72998046875,8.2,2.04,8.3,8.5
2988.340087890625,228.807,92.95614,96.09072,1703.0,1421.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,268.0498046875,8.2,2.04,8.3,8.5
2983.659912109375,228.807,92.95614,96.09072,1671.4000244140625,1424.5999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,338.909912109375,8.2,2.14,8.3,8.5
3039.8798828125,228.807,92.95614,96.09072,1683.300048828125,1392.5999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,373.39990234375,8.2,2.29,8.3,8.5
3040.72998046875,228.807,92.95614,96.09072,1698.0999755859375,1396.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,439.550048828125,8.2,2.29,8.3,8.5
3056.3701171875,228.807,92.95614,96.09072,1710.9000244140625,1404.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,419.2099609375,8.2,2.31,8.3,8.5
3055.260009765625,228.807,92.95614,96.09072,1710.9000244140625,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,411.590087890625,8.2,2.31,8.3,8.5
3055.260009765625,228.807,92.95614,96.09072,1710.9000244140625,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,411.590087890625,8.2,2.31,8.3,8.5
3055.260009765625,228.807,92.95614,96.09072,1699.199951171875,1415.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,434.650146484375,8.2,2.39,8.3,8.5
3078.320068359375,228.807,92.95614,96.09072,1693.699951171875,1426.199951171875,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,382.059814453125,8.2,2.38,8.3,8.5
3074.14990234375,228.807,92.95614,96.09072,1642.5,1427.5,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,391.449951171875,8.2,2.31,8.3,8.5
3075.320068359375,228.807,92.95614,96.09072,1659.0999755859375,1437.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,365.02001953125,8.2,2.29,8.3,8.5
3063.320068359375,228.807,92.95614,96.09072,1655.5,1434.800048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,331.5,8.2,2.25,8.3,8.5
3067.919921875,228.807,92.95614,96.09072,1655.5,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,324.85986328125,8.2,2.25,8.3,8.5
3067.919921875,228.807,92.95614,96.09072,1655.5,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,324.85986328125,8.2,2.25,8.3,8.5
3067.919921875,228.807,92.95614,96.09072,1666.9000244140625,1426.0999755859375,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,379.510009765625,8.2,2.26,8.3,8.5
3122.570068359375,228.807,92.95614,96.09072,1646.699951171875,1419.800048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,389.670166015625,8.2,2.2,8.3,8.5
3120.35009765625,228.807,92.95614,96.09072,1650.0,1416.0,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,348.070068359375,8.2,2.21,8.3,8.5
3104.9599609375,228.807,92.95614,96.09072,1642.300048828125,1423.800048828125,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,318.570068359375,8.2,2.18,8.3,8.5
3095.360107421875,228.807,92.95614,96.09072,1662.300048828125,1438.9000244140625,0.0258287528133209,0.14,0.0069711252822115,0.07,76.2,310.5,8.2,2.23,8.3,8.5
3091.570068359375,228.807,92.1938,97.12308,1662.300048828125,1428.0999755859375,0.0210359091984131,0.1,0.0042353911921417,0.08,76.2,301.969970703125,8.2,2.23,8.2,8.3
3091.570068359375,229.187,92.1938,97.12308,1662.300048828125,1428.0999755859375,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,301.969970703125,8.2,2.23,8.2,8.3
3091.570068359375,229.187,92.1938,97.12308,1685.5,1428.0999755859375,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,330.099853515625,8.2,2.22,8.2,8.3
3119.699951171875,229.187,92.1938,97.12308,1684.800048828125,1432.199951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,324.380126953125,8.2,2.3,8.2,8.3
3113.570068359375,229.187,92.1938,97.12308,1657.9000244140625,1451.800048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,276.900146484375,8.2,2.25,8.2,8.3
3068.090087890625,229.187,92.1938,97.12308,1652.199951171875,1457.699951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,280.679931640625,8.2,2.19,8.2,8.3
3080.5,229.187,92.1938,97.12308,1669.300048828125,1458.5,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,284.360107421875,8.2,2.07,8.2,8.3
3080.5,229.187,92.1938,97.12308,1669.300048828125,1473.4000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,300.080078125,8.2,2.07,8.2,8.3
3080.5,229.187,92.1938,97.12308,1669.300048828125,1473.4000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,300.080078125,8.2,2.07,8.2,8.3
3080.5,229.187,92.1938,97.12308,1677.5,1473.4000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,266.66015625,8.2,2.06,8.2,8.3
3047.080078125,229.187,92.1938,97.12308,1670.0,1467.4000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,219.7099609375,8.2,2.01,8.2,8.3
2991.219970703125,229.187,92.1938,97.12308,1612.300048828125,1452.9000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,271.669921875,8.2,2.05,8.2,8.3
3016.4599609375,229.187,92.1938,97.12308,1628.5,1454.9000244140625,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,294.030029296875,8.2,2.08,8.2,8.3
3055.550048828125,229.187,92.1938,97.12308,1628.5,1471.699951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,251.110107421875,8.2,2.02,8.2,8.3
3011.330078125,229.187,92.1938,97.12308,1628.5,1485.300048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,246.68017578125,8.2,2.02,8.2,8.3
3011.330078125,229.187,92.1938,97.12308,1628.5,1485.300048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,246.68017578125,8.2,2.02,8.2,8.3
3011.330078125,229.187,92.1938,97.12308,1642.5,1485.300048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,223.75,8.2,2.0,8.2,8.3
2988.39990234375,229.187,92.1938,97.12308,1659.5,1492.300048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,307.440185546875,8.2,2.03,8.2,8.3
3042.820068359375,229.187,92.1938,97.12308,1659.0,1494.5,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,286.47998046875,8.2,2.0,8.2,8.3
3031.449951171875,229.187,92.1938,97.12308,1679.5,1498.300048828125,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,205.050048828125,8.2,1.98,8.2,8.3
3007.56005859375,229.187,92.1938,97.12308,1659.0999755859375,1503.199951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,180.2900390625,8.2,1.99,8.2,8.3
3000.449951171875,229.187,92.1938,97.12308,1659.0999755859375,1503.199951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,180.2900390625,8.2,1.99,8.2,8.3
3000.449951171875,229.187,92.1938,97.12308,1659.0999755859375,1503.199951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,180.2900390625,8.2,1.99,8.2,8.3
3000.449951171875,229.187,92.1938,97.12308,1648.699951171875,1503.199951171875,0.0227316337413485,0.1,0.0059032136304983,0.08,76.4,150.2900390625,8.2,1.96,8.2,8.3
