BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
43347.9352394408,43524.3779183224,57.456668853759766,282.542,1840.800048828125,0.09,21586.8,7.578082463000535,1.76
42784.94447361348,42235.5136,57.310001373291016,282.542,1868.0,0.09,21586.8,7.578082463000535,1.76
43144.32900083935,42594.94190251804,58.3466682434082,282.542,1854.800048828125,0.09,21586.8,7.578082463000535,1.76
43731.72833417268,44602.5315,58.220001220703125,282.542,1870.199951171875,0.09,21586.8,7.578082463000535,1.76
43030.4281,43997.7116,57.29333114624024,282.542,1900.699951171875,0.09,21586.8,7.578082463000535,1.76
40984.53519910768,40491.0412,57.18000030517578,282.542,1898.5999755859373,0.09,21586.8,7.578082463000535,1.76
38653.01585174456,38464.85279732303,57.18000030517578,282.542,1898.5999755859373,0.09,21586.8,7.578082463000535,1.76
37923.61675174456,37003.15355791065,56.323333740234375,282.542,1906.0999755859373,0.09,21586.8,7.578082463000535,1.76
37531.16126687649,38302.8439,56.06333160400391,282.542,1909.199951171875,0.09,21586.8,7.578082463000535,1.76
37962.16538986928,37287.4863427188,56.72999954223633,282.542,1925.0999755859373,0.09,21586.8,7.578082463000535,1.76
37766.04538588748,38296.16592688904,57.573333740234375,282.542,1886.5,0.09,21586.8,7.578082463000535,1.76
39730.59783831454,37714.48388805459,57.04999923706055,284.525,1899.4000244140625,0.09,21685.0,7.949220898953979,1.93
41751.83292935153,43181.1437,56.663333892822266,284.525,1942.4000244140625,0.09,21685.0,7.949220898953979,1.93
43826.4972476616,44359.8712,57.356666564941406,284.525,1920.9000244140625,0.09,21685.0,7.949220898953979,1.93
43583.07715830864,43938.47684298478,57.49333190917969,284.525,1934.4000244140625,0.09,21685.0,7.949220898953979,1.93
41591.51517456919,42450.88343194115,57.176666259765625,284.525,1965.0999755859373,0.09,21685.0,7.949220898953979,1.93
39609.31605162419,38385.18524878165,56.12333297729492,284.525,1993.9000244140625,0.09,21685.0,7.949220898953979,1.93
38367.29493746855,37991.87947414978,55.0,284.525,2040.0999755859373,0.09,21685.0,7.949220898953979,1.93
39557.25495992438,38724.82008947423,56.223331451416016,284.525,1985.9000244140625,0.09,21685.0,7.949220898953979,1.93
40047.07880708992,41955.06531614912,55.49333190917969,284.525,1998.0999755859373,0.09,21685.0,7.949220898953979,1.93
39746.922621452926,39461.35101564641,54.956668853759766,284.525,1982.699951171875,0.09,21685.0,7.949220898953979,1.93
38961.57563775291,37824.35153256323,55.526668548583984,284.525,1959.5999755859373,0.09,21685.0,7.949220898953979,1.93
38908.46422797394,39599.024365049096,56.526668548583984,284.525,1928.5,0.09,21685.0,7.949220898953979,1.93
40016.10701243959,39302.01678630948,57.77333450317383,284.525,1908.0,0.09,21685.0,7.949220898953979,1.93
40469.17394414147,41147.27988596017,58.70000076293945,284.525,1942.0999755859373,0.09,21685.0,7.949220898953979,1.93
41119.18567811666,40958.22516015476,59.74333190917969,284.525,1928.199951171875,0.09,21685.0,7.949220898953979,1.93
41087.37020229324,41252.05198823504,59.21333312988281,284.525,1928.5999755859373,0.09,21685.0,7.949220898953979,1.93
41560.20988837304,41051.83345848992,59.16999816894531,284.525,1920.699951171875,0.09,21685.0,7.949220898953979,1.93
42118.18521890065,42376.74421839415,58.04666519165039,284.525,1936.5999755859373,0.09,21685.0,7.949220898953979,1.93
43083.87110776124,42925.97797981788,58.209999084472656,284.525,1961.5999755859373,0.09,21685.0,7.949220898953979,1.93
44572.52955230381,43948.891125071685,58.426666259765625,284.525,1953.800048828125,0.09,21685.0,7.949220898953979,1.93
45893.277275990935,46842.71955202185,59.18000030517578,284.525,1939.5999755859373,0.09,21685.0,7.949220898953979,1.93
47076.53545141004,46888.22115087928,60.43999862670898,284.525,1912.0,0.09,21685.0,7.949220898953979,1.93
47162.4487244442,47498.66565132898,60.62666702270508,284.525,1933.5,0.09,21685.0,7.949220898953979,1.93
46713.31713653176,47100.45937112435,59.400001525878906,287.467,1949.199951171875,0.09,21721.5,8.540780148538584,2.13
46357.32749050002,45540.826387141926,60.63999938964844,287.467,1919.0999755859373,0.09,21721.5,8.540780148538584,2.13
46192.37535654454,46430.696713233774,60.78666687011719,287.467,1929.199951171875,0.09,21721.5,8.540780148538584,2.13
46203.279031912425,46605.60296925792,60.68000030517578,287.467,1922.9000244140625,0.09,21721.5,8.540780148538584,2.13
45105.886617055854,45573.53741324558,61.19333267211914,287.467,1918.4000244140625,0.09,21721.5,8.540780148538584,2.13
44064.0772010902,43138.51946866405,61.0,287.467,1933.800048828125,0.09,21721.5,8.540780148538584,2.13
42953.826096675,43480.17472136096,61.13999938964844,287.467,1941.5999755859373,0.09,21721.5,8.540780148538584,2.13
41726.6306210175,42242.7841,60.776668548583984,287.467,1944.300048828125,0.09,21721.5,8.540780148538584,2.13
40622.97742161257,39456.93304169156,60.02000045776367,287.467,1972.0999755859373,0.09,21721.5,8.540780148538584,2.13
40262.06542161257,40169.21512314615,60.46333312988281,287.467,1981.0,0.09,21721.5,8.540780148538584,2.13
40412.99336312691,41160.0481,59.51666641235352,287.467,1970.9000244140625,0.09,21721.5,8.540780148538584,2.13
40249.25502207819,39909.71686623459,59.51666641235352,287.467,1970.9000244140625,0.09,21721.5,8.540780148538584,2.13
40138.12935541153,39678.0001,59.4466667175293,287.467,1982.9000244140625,0.09,21721.5,8.540780148538584,2.13
40669.69656666667,40826.6711,60.3466682434082,287.467,1955.699951171875,0.09,21721.5,8.540780148538584,2.13
41231.53108787593,41504.4185,57.60333251953125,287.467,1952.300048828125,0.09,21721.5,8.540780148538584,2.13
41132.233287875926,41363.50366362778,56.47999954223633,287.467,1944.9000244140625,0.09,21721.5,8.540780148538584,2.13
40457.4261112999,40528.7777,55.61666870117188,287.467,1931.0,0.09,21721.5,8.540780148538584,2.13
40161.34996054245,39479.99697027191,55.54666519165039,287.467,1893.199951171875,0.09,21721.5,8.540780148538584,2.13
39327.33947907429,40475.27521135543,53.88999938964844,287.467,1901.4000244140625,0.09,21721.5,8.540780148538584,2.13
39250.15358291101,38026.746255595535,53.34999847412109,287.467,1885.9000244140625,0.09,21721.5,8.540780148538584,2.13
39008.374712459205,39248.43928178208,54.18333435058594,287.467,1888.699951171875,0.09,21721.5,8.540780148538584,2.13
39155.15729392736,39749.9386,52.456668853759766,288.582,1909.300048828125,0.09,21749.9,8.235161744022502,2.75
38906.9807300647,38467.094,52.22999954223633,288.582,1861.800048828125,0.09,21749.9,8.235161744022502,2.75
38234.434447504325,38503.90959019409,52.61333465576172,288.582,1868.800048828125,0.09,21749.9,8.235161744022502,2.75
38645.08110056306,37732.2997523189,53.36666870117188,288.582,1867.0,0.09,21749.9,8.235161744022502,2.75
38000.031103831694,39699.0339591762,51.633331298828125,288.582,1874.0,0.09,21749.9,8.235161744022502,2.75
36733.77878973501,36568.7596,50.76333236694336,288.582,1881.199951171875,0.09,21749.9,8.235161744022502,2.75
33622.05600888155,33933.54281002884,48.72666549682617,288.582,1857.0999755859373,0.09,21749.9,8.235161744022502,2.75
31774.037242214883,30363.865616615807,48.59333419799805,288.582,1839.9000244140625,0.09,21749.9,8.235161744022502,2.75
30124.36823887193,31024.7033,47.74333190917969,288.582,1852.5999755859373,0.09,21749.9,8.235161744022502,2.75
29713.09256666667,28984.5358,48.11000061035156,288.582,1823.800048828125,0.09,21749.9,8.235161744022502,2.75
29816.113339023326,29130.0386,49.163333892822266,288.582,1807.4000244140625,0.09,21749.9,8.235161744022502,2.75
30114.784127101502,31333.765617069977,48.709999084472656,288.582,1813.5,0.09,21749.9,8.235161744022502,2.75
30555.646036544687,29880.548164234533,49.5966682434082,288.582,1818.199951171875,0.09,21749.9,8.235161744022502,2.75
29697.775464188027,30452.624328329548,47.36333465576172,288.582,1815.9000244140625,0.09,21749.9,8.235161744022502,2.75
29863.036568978827,28760.1539,47.69333267211914,288.582,1841.199951171875,0.09,21749.9,8.235161744022502,2.75
29834.175866522884,30376.331478606928,48.709999084472656,288.582,1841.800048828125,0.09,21749.9,8.235161744022502,2.75
29952.151610241024,30366.04222096173,49.23666763305664,288.582,1847.800048828125,0.09,21749.9,8.235161744022502,2.75
29718.078550705384,29114.081131154417,48.87666702270508,288.582,1865.0999755859373,0.09,21749.9,8.235161744022502,2.75
29448.57572226624,29674.1123,49.16666793823242,288.582,1846.199951171875,0.09,21749.9,8.235161744022502,2.75
29528.42176615896,29557.533735644305,50.310001373291016,288.582,1847.4000244140625,0.09,21749.9,8.235161744022502,2.75
29452.29236615896,29353.619262832577,51.880001068115234,288.582,1851.300048828125,0.09,21749.9,8.235161744022502,2.75
30173.12428761086,29445.7241,51.880001068115234,288.582,1851.300048828125,0.09,21749.9,8.235161744022502,2.75
31006.19599439665,31720.0295,51.75333404541016,291.299,1842.699951171875,0.09,21690.1,8.530051713089225,2.9
31120.761672253637,31852.83438318997,50.75666809082031,291.299,1843.300048828125,0.09,21690.1,8.530051713089225,2.9
30694.573522330396,29789.42113357093,51.60333251953125,291.299,1866.5,0.09,21690.1,8.530051713089225,2.9
30046.69885237914,30441.46505023028,51.356666564941406,291.299,1845.4000244140625,0.09,21690.1,8.530051713089225,2.9
30572.69934066047,29909.210373336216,51.369998931884766,291.299,1839.199951171875,0.09,21690.1,8.530051713089225,2.9
30823.23405725037,31367.42259841491,51.58666610717773,291.299,1847.5,0.09,21690.1,8.530051713089225,2.9
30921.68012700699,31193.0692,51.3033332824707,291.299,1851.9000244140625,0.09,21690.1,8.530051713089225,2.9
30503.10817757998,30204.54858260606,50.91666793823242,291.299,1848.800048828125,0.09,21690.1,8.530051713089225,2.9
29006.99489663873,30111.70675013388,50.06333160400391,291.299,1871.5,0.09,21690.1,8.530051713089225,2.9
26441.845169103373,26704.72935717625,48.95333480834961,291.299,1828.0,0.09,21690.1,8.530051713089225,2.9
23807.781252392084,22509.0994,48.62333297729492,291.299,1809.5,0.09,21690.1,8.530051713089225,2.9
22403.068375771483,22209.515,49.973331451416016,291.299,1815.300048828125,0.09,21690.1,8.530051713089225,2.9
21694.598209104817,22490.59072731445,49.51666641235352,291.299,1845.699951171875,0.09,21690.1,8.530051713089225,2.9
21143.06077577149,20383.6889,49.61666870117188,291.299,1835.5999755859373,0.09,21690.1,8.530051713089225,2.9
20537.1309,20554.9027,49.61666870117188,291.299,1835.5999755859373,0.09,21690.1,8.530051713089225,2.9
20655.882395239736,20672.8011,50.87666702270508,291.299,1834.5999755859373,0.09,21690.1,8.530051713089225,2.9
20462.932692356146,20739.94338571921,51.20333480834961,291.299,1834.300048828125,0.09,21690.1,8.530051713089225,2.9
20597.05525902281,19976.053591349224,52.75333404541016,291.299,1825.699951171875,0.09,21690.1,8.530051713089225,2.9
20693.479563783072,21075.1688,53.09333419799805,291.299,1826.5,0.09,21690.1,8.530051713089225,2.9
20945.7895,21029.2163,52.643333435058594,291.299,1820.9000244140625,0.09,21690.1,8.530051713089225,2.9
20685.216833333336,20732.9834,51.5533332824707,291.299,1817.5,0.09,21690.1,8.530051713089225,2.9
20375.8514,20293.4508,51.02000045776367,291.299,1813.699951171875,0.09,21690.1,8.530051713089225,2.9
20070.43905330991,20101.12,50.8466682434082,295.072,1804.0999755859373,0.09,21642.6,8.999298141923106,3.14
19742.647286643245,19816.746359929737,51.86333465576172,295.072,1798.9000244140625,0.09,21642.6,8.999298141923106,3.14
19794.15575330991,19310.0755,51.86333465576172,295.072,1798.9000244140625,0.09,21642.6,8.999298141923106,3.14
19917.227742758445,20255.6454,52.49666595458984,295.072,1761.800048828125,0.09,21642.6,8.999298141923106,3.14
20333.047759182617,20185.96232827533,52.26333236694336,295.072,1734.9000244140625,0.09,21642.6,8.999298141923106,3.14
20796.887935318988,20557.53554927252,52.23333358764648,295.072,1737.9000244140625,0.09,21642.6,8.999298141923106,3.14
21020.78577168206,21647.165928409104,52.186668395996094,295.072,1740.5999755859375,0.09,21642.6,8.999298141923106,3.14
20832.372110933688,20857.655837364564,52.54333114624024,295.072,1730.0,0.09,21642.6,8.999298141923106,3.14
20054.403722540912,19992.2945670274,51.59000015258789,295.072,1723.300048828125,0.09,21642.6,8.999298141923106,3.14
19830.90271008605,19313.260763230774,51.4466667175293,295.072,1734.199951171875,0.09,21642.6,8.999298141923106,3.14
20029.31645441026,20187.1528,51.17333221435547,295.072,1704.5,0.09,21642.6,8.999298141923106,3.14
20514.69695243211,20587.5358,52.356666564941406,295.072,1702.4000244140625,0.09,21642.6,8.999298141923106,3.14
21265.6582138082,20769.40225729633,51.59333419799805,295.072,1709.199951171875,0.09,21642.6,8.999298141923106,3.14
22205.594647141537,22440.03658412828,53.106666564941406,295.072,1710.0,0.09,21642.6,8.999298141923106,3.14
23030.65196137609,23407.3451,56.3466682434082,295.072,1699.5,0.09,21642.6,8.999298141923106,3.14
23277.3356,23244.5742,58.0,295.072,1712.699951171875,0.09,21642.6,8.999298141923106,3.14
23008.482138022093,23180.0875,57.53333282470703,295.072,1727.0999755859375,0.09,21642.6,8.999298141923106,3.14
22373.779838022096,22600.784714066285,57.33333206176758,295.072,1719.0,0.09,21642.6,8.999298141923106,3.14
21715.989085969555,21340.4673,57.66999816894531,295.072,1717.699951171875,0.09,21642.6,8.999298141923106,3.14
21830.100989085942,21206.715243842376,57.99666595458984,295.072,1719.0999755859375,0.09,21642.6,8.999298141923106,3.14
22665.616369997795,22943.12042341547,59.80666732788086,295.072,1750.300048828125,0.09,21642.6,8.999298141923106,3.14
23368.18782205034,23847.01344273555,60.29999923706055,294.94,1762.9000244140625,0.09,21641.9,8.447778206754553,2.9
23491.01195935884,23314.4296,59.619998931884766,294.94,1769.0,0.09,21641.9,8.447778206754553,2.9
23196.615991040773,23311.592835340976,59.56333160400391,294.94,1771.0999755859375,0.09,21641.9,8.447778206754553,2.9
23029.24105770744,22963.82553778134,60.05666732788086,294.94,1758.0,0.09,21641.9,8.447778206754553,2.9
22803.883447396005,22812.3048,60.93000030517578,294.94,1788.5,0.09,21641.9,8.447778206754553,2.9
22872.84240731617,22635.52000440668,60.68999862670898,294.94,1772.9000244140625,0.09,21641.9,8.447778206754553,2.9
23199.72580731617,23170.70241754182,60.95000076293945,294.94,1786.800048828125,0.09,21641.9,8.447778206754553,2.9
23374.11883770666,23792.955,61.05666732788086,294.94,1794.0,0.09,21641.9,8.447778206754553,2.9
23630.619531722503,23158.699095578173,62.20000076293945,294.94,1795.5999755859375,0.09,21641.9,8.447778206754553,2.9
23675.96046505584,23940.204499589338,62.18999862670898,294.94,1789.699951171875,0.09,21641.9,8.447778206754553,2.9
24064.06148964592,23928.9778,63.473331451416016,294.94,1798.5999755859375,0.09,21641.9,8.447778206754553,2.9
24132.86188978281,24323.00216934842,63.98333358764648,294.94,1781.4000244140625,0.09,21641.9,8.447778206754553,2.9
24119.784643181145,24146.6057,63.86333465576172,294.94,1773.199951171875,0.09,21641.9,8.447778206754553,2.9
23782.70363557849,23889.74606019501,64.59333038330078,294.94,1760.300048828125,0.09,21641.9,8.447778206754553,2.9
23469.23013557849,23311.75914654047,64.04000091552734,294.94,1755.300048828125,0.09,21641.9,8.447778206754553,2.9
22677.883564298187,23206.1852,62.369998931884766,294.94,1747.5999755859375,0.09,21641.9,8.447778206754553,2.9
22046.842182118035,21515.7063463541,61.94333267211914,294.94,1734.0,0.09,21641.9,8.447778206754553,2.9
21483.49072259656,21418.635,61.43999862670898,294.94,1746.800048828125,0.09,21641.9,8.447778206754553,2.9
21437.623543122576,21516.130821435567,62.073333740234375,294.94,1747.800048828125,0.09,21641.9,8.447778206754553,2.9
21495.17348650233,21378.104807932155,62.39666748046875,294.94,1757.699951171875,0.09,21641.9,8.447778206754553,2.9
20858.708246023813,21591.28483013928,60.68999862670898,294.94,1736.0999755859375,0.09,21641.9,8.447778206754553,2.9
20492.96370197028,19606.7351,59.70000076293945,294.94,1736.5999755859375,0.09,21641.9,8.447778206754553,2.9
19885.22385859052,20280.87117577155,59.59999847412109,294.94,1723.199951171875,0.09,21641.9,8.447778206754553,2.9
20031.96119192385,19768.0653,59.52999877929688,295.162,1712.800048828125,0.09,21607.0,8.216255059541266,2.9
19986.86693333333,20046.9471,59.9900016784668,295.162,1696.5999755859375,0.09,21607.0,8.216255059541266,2.9
20055.94786669605,20145.5884,59.68000030517578,295.162,1709.800048828125,0.09,21607.0,8.216255059541266,2.9
19976.330820299216,19975.30810008814,59.68000030517578,295.162,1709.800048828125,0.09,21607.0,8.216255059541266,2.9
19531.82169927976,19808.0959608095,60.619998931884766,295.162,1700.4000244140625,0.09,21607.0,8.216255059541266,2.9
19298.486851156053,18812.061036941635,62.41999816894531,295.162,1715.300048828125,0.09,21607.0,8.216255059541266,2.9
19135.261664219557,19275.303555717022,63.09000015258789,295.162,1708.0,0.09,21607.0,8.216255059541266,2.9
20127.72545544586,19318.4204,63.2599983215332,295.162,1716.199951171875,0.09,21607.0,8.216255059541266,2.9
21165.270479382398,21789.45241062056,64.11000061035156,295.162,1728.0999755859375,0.09,21607.0,8.216255059541266,2.9
21449.927831383644,22387.938627526622,61.84999847412109,295.162,1705.0,0.09,21607.0,8.216255059541266,2.9
20937.35030615091,20172.39245600376,62.02999877929688,295.162,1696.5,0.09,21607.0,8.216255059541266,2.9
20028.833530308704,20251.71983492235,61.11000061035156,295.162,1665.4000244140625,0.09,21607.0,8.216255059541266,2.9
19769.234014180747,19662.3883,61.0099983215332,295.162,1671.699951171875,0.09,21607.0,8.216255059541266,2.9
19544.206468978897,19393.59390761989,60.72999954223633,295.162,1666.199951171875,0.09,21607.0,8.216255059541266,2.9
19281.143868978896,19576.637199316803,59.20000076293945,295.162,1659.699951171875,0.09,21607.0,8.216255059541266,2.9
18983.886064601546,18873.2005,58.56999969482422,295.162,1664.5999755859375,0.09,21607.0,8.216255059541266,2.9
18934.717896093465,18501.82049448783,57.400001525878906,295.162,1670.800048828125,0.09,21607.0,8.216255059541266,2.9
18915.001596093465,19429.13269379256,56.93000030517578,295.162,1645.300048828125,0.09,21607.0,8.216255059541266,2.9
19160.64596459752,18814.0516,56.56999969482422,295.162,1623.300048828125,0.09,21607.0,8.216255059541266,2.9
19050.428340063827,19238.7536,56.959999084472656,295.162,1626.699951171875,0.09,21607.0,8.216255059541266,2.9
19245.57406641289,19098.479820191485,58.31999969482422,295.162,1660.4000244140625,0.09,21607.0,8.216255059541266,2.9
19363.768687171265,19399.488779047188,57.11000061035156,295.162,1658.5,0.09,21607.0,8.216255059541266,2.9
19342.72537480622,19593.33746227512,56.68000030517578,296.421,1662.4000244140625,0.09,21521.3,8.205751582451759,3.52
19413.025081790493,19035.34988309635,58.33000183105469,296.421,1692.9000244140625,0.09,21521.3,8.205751582451759,3.52
19661.82126103212,19610.3879,59.900001525878906,296.421,1721.0999755859375,0.09,21521.3,8.205751582451759,3.52
20039.572666666667,20339.726,59.720001220703125,296.421,1711.4000244140625,0.09,21521.3,8.205751582451759,3.52
20152.18400098851,20168.6041,59.5099983215332,296.421,1711.699951171875,0.09,21521.3,8.205751582451759,3.52
19851.053700988512,19948.22190296553,57.65999984741211,296.421,1700.5,0.09,21521.3,8.205751582451759,3.52
19506.64367489863,19436.3351,57.70000076293945,296.421,1667.300048828125,0.09,21521.3,8.205751582451759,3.52
19205.750240576785,19135.37402173036,58.09999847412109,296.421,1678.699951171875,0.09,21521.3,8.205751582451759,3.52
19112.964323390257,19045.5416,57.58000183105469,296.421,1670.300048828125,0.09,21521.3,8.205751582451759,3.52
19194.736082428084,19157.97734844041,58.54999923706055,296.421,1670.0,0.09,21521.3,8.205751582451759,3.52
19266.095764488477,19380.689298843845,54.75,296.421,1641.699951171875,0.09,21521.3,8.205751582451759,3.52
19399.473881675,19259.62064618116,56.75,296.421,1657.0,0.09,21521.3,8.205751582451759,3.52
19389.600682060387,19558.1117,57.209999084472656,296.421,1649.0,0.09,21521.3,8.205751582451759,3.52
19344.723533333334,19351.0697,56.0,296.421,1627.5,0.09,21521.3,8.205751582451759,3.52
19172.9966,19124.9892,56.84000015258789,296.421,1630.800048828125,0.09,21521.3,8.205751582451759,3.52
19238.881666666668,19042.9309,57.7400016784668,296.421,1651.0,0.09,21521.3,8.205751582451759,3.52
19309.0165,19548.7249,58.77000045776367,296.421,1648.699951171875,0.09,21521.3,8.205751582451759,3.52
19664.998053795476,19335.3937,60.54999923706055,296.421,1652.800048828125,0.09,21521.3,8.205751582451759,3.52
20066.764411379107,20110.87556138642,60.02999877929688,296.421,1664.0,0.09,21521.3,8.205751582451759,3.52
20382.959761142494,20754.023972750903,60.650001525878906,296.421,1660.699951171875,0.09,21521.3,8.205751582451759,3.52
20553.25054068036,20283.97974929017,62.27999877929688,296.421,1639.5999755859375,0.09,21521.3,8.205751582451759,3.52
20470.06262585398,20621.7479,62.2400016784668,297.979,1635.9000244140625,0.09,21424.5,7.757261470809462,3.98
20535.921009423924,20504.46022827177,62.34999847412109,297.979,1645.0,0.09,21424.5,7.757261470809462,3.98
20379.179401599114,20481.5549,60.720001220703125,297.979,1645.699951171875,0.09,21424.5,7.757261470809462,3.98
20280.55816105528,20151.523076525573,61.56999969482422,297.979,1627.300048828125,0.09,21424.5,7.757261470809462,3.98
20424.391161055275,20208.596506640253,61.900001525878906,297.979,1672.5,0.09,21424.5,7.757261470809462,3.98
20571.132102213414,20913.0539,62.40999984741211,297.979,1676.5,0.09,21424.5,7.757261470809462,3.98
20011.106909007573,20591.7459,64.56999969482422,297.979,1712.0999755859375,0.09,21424.5,7.757261470809462,3.98
18303.20308334029,18528.52092702272,63.61000061035156,297.979,1710.0999755859375,0.09,21424.5,7.757261470809462,3.98
17302.75934125124,15789.342422998145,66.20999908447266,297.979,1750.300048828125,0.09,21424.5,7.757261470809462,3.98
16576.584897937562,17590.41467373285,66.4000015258789,297.979,1766.0,0.09,21424.5,7.757261470809462,3.98
16857.016578405408,16349.997597081689,66.04000091552734,297.979,1773.5999755859375,0.09,21424.5,7.757261470809462,3.98
16625.187187161126,16630.63746440169,64.79000091552734,297.979,1773.800048828125,0.09,21424.5,7.757261470809462,3.98
16733.02389193726,16894.9265,65.36000061035156,297.979,1773.0,0.09,21424.5,7.757261470809462,3.98
16753.10791291617,16673.507711410086,64.86000061035156,297.979,1760.800048828125,0.09,21424.5,7.757261470809462,3.98
16551.94831291617,16690.889527338422,65.5199966430664,297.979,1751.9000244140625,0.09,21424.5,7.757261470809462,3.98
16254.102976362772,16291.4477,65.95999908447266,297.979,1737.4000244140625,0.09,21424.5,7.757261470809462,3.98
16082.125600583298,15779.971701749892,66.5199966430664,297.979,1738.300048828125,0.09,21424.5,7.757261470809462,3.98
16190.052767249965,16174.9574,67.12999725341797,297.979,1744.9000244140625,0.09,21424.5,7.757261470809462,3.98
16462.6393,16615.2292,67.12999725341797,297.979,1744.9000244140625,0.09,21424.5,7.757261470809462,3.98
16548.441705037945,16597.7313,67.1500015258789,297.979,1753.300048828125,0.09,21424.5,7.757261470809462,3.98
16414.166387778165,16432.36461511383,66.2699966430664,297.979,1740.0999755859375,0.09,21424.5,7.757261470809462,3.98
16360.320087778164,16212.403248220657,66.0999984741211,297.979,1748.4000244140625,0.09,21424.5,7.757261470809462,3.98
16612.41010927591,16436.1924,68.45999908447266,298.708,1746.0,0.09,21357.6,7.131380368978291,3.89
16860.338793202358,17188.63467960707,68.48999786376953,298.708,1801.0999755859375,0.09,21357.6,7.131380368978291,3.89
17091.663103031504,16956.1893,68.9800033569336,298.708,1795.9000244140625,0.09,21357.6,7.131380368978291,3.89
17015.230231103484,17130.165329487445,67.86000061035156,298.708,1767.4000244140625,0.09,21357.6,7.131380368978291,3.89
17059.292503222514,16959.336063823,67.01000213623047,298.708,1769.300048828125,0.09,21357.6,7.131380368978291,3.89
16961.919884447194,17088.37611635709,64.83999633789062,298.708,1785.5,0.09,21357.6,7.131380368978291,3.89
17060.421728309866,16838.047473161492,64.19000244140625,298.708,1788.699951171875,0.09,21357.6,7.131380368978291,3.89
17061.60186807117,17254.841595411017,63.20000076293945,298.708,1798.0999755859375,0.09,21357.6,7.131380368978291,3.89
17189.19088872393,17091.916535641005,64.68000030517578,298.708,1780.5,0.09,21357.6,7.131380368978291,3.89
17359.693874451896,17220.814535119767,64.98999786376953,298.708,1813.9000244140625,0.09,21357.6,7.131380368978291,3.89
17595.44468729684,17766.350552594908,63.59000015258789,298.708,1807.5,0.09,21357.6,7.131380368978291,3.89
17634.992599107398,17799.16897417585,61.7400016784668,298.708,1777.199951171875,0.09,21357.6,7.131380368978291,3.89
17296.46435143964,17339.458270551433,60.619998931884766,298.708,1790.0,0.09,21357.6,7.131380368978291,3.89
16838.3402644639,16750.765809591638,60.459999084472656,298.708,1787.699951171875,0.09,21357.6,7.131380368978291,3.89
16692.701571056998,16424.79671324863,60.119998931884766,298.708,1815.9000244140625,0.09,21357.6,7.131380368978291,3.89
16711.25179981676,16902.54219033073,61.5099983215332,298.708,1815.9000244140625,0.09,21357.6,7.131380368978291,3.89
16843.67361035298,16806.416495870926,61.060001373291016,298.708,1787.0,0.09,21357.6,7.131380368978291,3.89
16819.46568152286,16822.062144857282,61.27999877929688,298.708,1795.9000244140625,0.09,21357.6,7.131380368978291,3.89
16853.642992965222,16829.918403840365,61.27999877929688,298.708,1795.9000244140625,0.09,21357.6,7.131380368978291,3.89
16815.108847919953,16908.94843019802,60.97999954223633,298.708,1814.800048828125,0.09,21357.6,7.131380368978291,3.89
16721.797135223173,16706.459709721472,60.70000076293945,298.708,1807.9000244140625,0.09,21357.6,7.131380368978291,3.89
16632.629279975223,16549.98326575003,61.869998931884766,298.708,1819.5,0.09,21357.6,7.131380368978291,3.89
16599.499196480876,16641.44486445416,61.34999847412109,298.808,1819.699951171875,0.09,21219.2,6.410831677385809,3.62
16641.988089075665,16607.069459238443,61.34999847412109,298.808,1819.699951171875,0.09,21219.2,6.410831677385809,3.62
16653.476146675897,16677.44994353439,61.7599983215332,298.808,1839.699951171875,0.09,21219.2,6.410831677385809,3.62
16736.880563410545,16675.90903725487,61.650001525878906,298.808,1852.800048828125,0.09,21219.2,6.410831677385809,3.62
16787.346048899082,16857.282709442374,60.2400016784668,298.808,1834.800048828125,0.09,21219.2,6.410831677385809,3.62
16918.90120697291,16828.8464,61.650001525878906,298.808,1864.199951171875,0.09,21219.2,6.410831677385809,3.62
17031.399882013924,17070.574511476352,62.61000061035156,298.808,1872.699951171875,0.09,21219.2,6.410831677385809,3.62
17233.70163065316,17194.77873456542,62.540000915527344,298.808,1871.5999755859373,0.09,21219.2,6.410831677385809,3.62
17523.2976267479,17435.7516459177,63.02000045776367,298.808,1874.5999755859373,0.09,21219.2,6.410831677385809,3.62
18077.926248559423,17939.362499760573,62.9900016784668,298.808,1895.5,0.09,21219.2,6.410831677385809,3.62
19218.0284970396,18858.6646,63.34999847412109,298.808,1918.4000244140625,0.09,21219.2,6.410831677385809,3.62
20295.25709196756,20856.05839135823,63.34999847412109,298.808,1918.4000244140625,0.09,21219.2,6.410831677385809,3.62
21061.43209627872,21171.04828454444,63.369998931884766,298.808,1907.199951171875,0.09,21219.2,6.410831677385809,3.62
21004.91610574944,21157.189612933496,62.79999923706055,298.808,1904.4000244140625,0.09,21219.2,6.410831677385809,3.62
20975.252745669197,20686.510419770384,61.0,298.808,1922.0999755859373,0.09,21219.2,6.410831677385809,3.62
21497.507274691365,21082.058204303703,62.060001373291016,298.808,1926.4000244140625,0.09,21219.2,6.410831677385809,3.62
22250.310501434567,22723.9532,62.31999969482422,298.808,1927.0999755859373,0.09,21219.2,6.410831677385809,3.62
22761.1772469138,22944.9201,61.91999816894531,298.808,1933.9000244140625,0.09,21219.2,6.410831677385809,3.62
