Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2021-08-06,62.90666580200195,1760.0,68.27999877929688,272.752,5.181323173271246,20811.3,0.07,1.28
2024-04-24,61.5,2324.5,82.80999755859375,313.016,3.3540471111874304,20932.5,0.09,4.54
2021-05-24,54.973331451416016,1884.5999755859373,66.05000305175781,268.404,4.926466563983079,20427.1,0.12,1.62
2023-01-06,61.650001525878906,1864.199951171875,73.7699966430664,300.456,6.340296309929161,21205.4,0.09,3.53
2022-02-09,59.883331298828125,1835.199951171875,89.66000366210938,284.525,7.949220898953979,21685.0,0.09,1.93
2020-07-01,40.25333404541016,1773.199951171875,39.81999969482422,258.352,0.9968647625897996,18298.0,0.16,0.62
2023-04-05,54.560001373291016,2020.9000244140625,80.61000061035156,302.858,4.946947488062325,20730.0,0.09,3.46
2021-11-10,69.12666320800781,1847.5999755859373,81.33999633789062,278.824,6.865559520296194,21317.4,0.1,1.56
2019-08-02,32.650001525878906,1445.5999755859375,55.65999984741211,256.036,1.7376412106666406,14934.7,0.22,1.63
2024-05-07,60.900001525878906,2315.199951171875,78.37999725341797,313.14,3.238866396761142,20997.0,0.09,4.48
2022-03-11,54.956668853759766,1982.699951171875,109.33000183105467,287.467,8.540780148538584,21721.5,0.09,2.13
2022-09-16,61.0099983215332,1671.699951171875,85.11000061035156,296.421,8.205751582451759,21521.3,0.09,3.52
2020-01-10,35.61333465576172,1557.5,59.040000915527344,259.127,2.599767976845202,15416.8,0.33,1.76
2022-12-21,61.5099983215332,1815.9000244140625,78.29000091552734,298.808,6.410831677385809,21219.2,0.09,3.62
2022-09-13,61.84999847412109,1705.0,87.30999755859375,296.421,8.205751582451759,21521.3,0.09,3.52
2024-05-27,62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48
2020-10-02,41.18000030517578,1900.199951171875,37.04999923706055,260.319,1.2303863428671624,18751.3,0.14,0.79
2020-06-12,38.383331298828125,1729.300048828125,36.2599983215332,257.042,0.7166562831830481,18141.1,0.16,0.73
2020-09-24,40.43333435058594,1868.300048828125,40.310001373291016,259.997,1.3910228912373812,18596.6,0.13,0.68
2020-07-14,41.59999847412109,1810.5999755859373,40.290000915527344,258.352,0.9968647625897996,18298.0,0.12,0.62
2021-08-31,65.26000213623047,1815.0,68.5,272.752,5.181323173271246,20811.3,0.08,1.28
2024-06-13,59.20000076293945,2300.199951171875,78.62000274658203,313.131,2.9700853998204435,21065.4,0.09,4.31
2023-06-02,56.33000183105469,1952.4000244140625,71.73999786376953,304.099,3.0592533347792994,20782.8,0.09,3.75
2023-03-28,52.93999862670898,1972.4000244140625,73.19999694824219,301.643,4.931348641757127,20876.9,0.09,3.66
2023-04-07,54.900001525878906,2011.9000244140625,80.69999694824219,302.858,4.946947488062325,20730.0,0.09,3.46
2020-01-21,36.41666793823242,1556.4000244140625,58.34000015258789,259.127,2.599767976845202,15416.8,0.28,1.76
2021-04-27,53.59999847412109,1778.0,62.93999862670898,266.625,4.137373453318349,20160.7,0.17,1.64
2019-05-01,30.773332595825195,1281.4000244140625,63.59999847412109,255.296,1.7959105553606136,14652.4,0.2,2.4
2021-10-28,69.00333404541016,1801.5999755859373,82.80999755859375,276.528,6.226591220771449,21142.9,0.07,1.58
2021-01-21,47.133331298828125,1865.300048828125,53.130001068115234,262.639,1.3553199782346148,19359.7,0.13,1.08
2020-12-29,43.04666519165039,1879.699951171875,48.0,262.045,1.3204191315779434,19133.2,0.15,0.93
2021-06-10,56.119998931884766,1894.199951171875,70.29000091552734,270.71,5.317418943207719,20474.7,0.09,1.52
2021-11-24,69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56
2022-08-22,61.94333267211914,1734.0,90.2300033569336,295.162,8.216255059541266,21607.0,0.09,2.9
2023-05-19,55.31999969482422,1978.699951171875,71.55000305175781,303.316,4.125314539356473,20801.3,0.09,3.57
2022-03-24,58.209999084472656,1961.5999755859373,112.33999633789062,287.467,8.540780148538584,21721.5,0.09,2.13
2023-07-13,51.16999816894531,1959.199951171875,76.88999938964844,304.615,3.28032820234625,20772.3,0.09,3.9
2019-12-31,35.70000076293945,1519.5,61.060001373291016,258.63,2.3195274699624457,15348.0,0.37,1.86
2020-06-29,39.18333435058594,1774.800048828125,39.70000076293945,257.042,0.7166562831830481,18141.1,0.16,0.73
2018-10-25,27.86333274841309,1229.0999755859375,67.33000183105469,252.772,2.492032470218053,14241.4,0.22,3.15
2018-11-13,29.549999237060547,1199.199951171875,55.68999862670898,252.594,2.147328577667773,14260.8,0.28,3.12
2022-07-06,52.26333236694336,1734.9000244140625,98.52999877929688,294.94,8.447778206754553,21641.9,0.09,2.9
2021-02-16,47.99666595458984,1797.199951171875,60.04999923706055,263.573,1.667502410800381,19596.7,0.15,1.26
2022-07-14,51.17333221435547,1704.5,95.77999877929688,294.94,8.447778206754553,21641.9,0.09,2.9
2021-07-19,59.04999923706055,1808.699951171875,66.41999816894531,271.965,5.269167647240969,20628.8,0.08,1.32
2021-11-25,69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56
2023-10-09,49.72999954223633,1849.5,86.37999725341797,307.653,3.2465375076767167,20687.6,0.09,4.8
2023-05-10,55.20000076293945,2030.5,72.55999755859375,303.316,4.125314539356473,20801.3,0.09,3.57
2022-12-05,67.86000061035156,1767.4000244140625,76.93000030517578,298.808,6.410831677385809,21219.2,0.09,3.62
2022-11-29,66.0999984741211,1748.4000244140625,78.19999694824219,298.708,7.131380368978291,21357.6,0.09,3.89
2020-08-28,43.9466667175293,1964.5999755859373,42.970001220703125,259.316,1.2810698495523851,18364.3,0.14,0.65
2020-07-29,43.66999816894531,1953.5,41.27000045776367,258.352,0.9968647625897996,18298.0,0.15,0.62
2018-11-19,29.663333892822266,1223.0999755859375,56.7599983215332,252.594,2.147328577667773,14260.8,0.31,3.12
2018-08-29,31.61666679382324,1204.5,69.51000213623047,251.663,2.642923856874257,14193.9,0.22,2.89
2022-03-29,60.43999862670898,1912.0,104.23999786376952,287.467,8.540780148538584,21721.5,0.09,2.13
2020-08-13,43.426666259765625,1956.699951171875,42.2400016784668,259.316,1.2810698495523851,18364.3,0.18,0.65
2023-10-04,48.77999877929688,1818.5,84.22000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8
2019-07-08,33.61333465576172,1397.0,57.65999984741211,255.802,1.826331335037068,14853.5,0.13,2.06
2020-02-04,39.55666732788086,1550.4000244140625,49.61000061035156,259.25,2.34131667975952,15467.0,0.2,1.5
2020-02-28,34.18333435058594,1564.0999755859375,44.7599983215332,259.25,2.34131667975952,15467.0,0.21,1.5
2024-05-15,61.34999847412109,2388.699951171875,78.62999725341797,313.14,3.238866396761142,20997.0,0.09,4.48
2023-11-22,55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
2018-08-10,30.706666946411133,1211.0999755859375,67.62999725341797,251.663,2.642923856874257,14193.9,0.31,2.89
2021-05-10,54.5099983215332,1837.5,64.91999816894531,268.404,4.926466563983079,20427.1,0.15,1.62
2019-11-29,34.93333435058594,1465.5999755859375,55.16999816894531,257.879,2.092290394862917,15276.9,0.35,1.81
2022-06-30,50.8466682434082,1804.0999755859373,105.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
2018-06-01,30.696666717529297,1294.800048828125,65.80999755859375,251.018,2.8075506935940187,14109.9,0.44,2.91
2021-07-20,60.29999923706055,1810.9000244140625,67.41999816894531,271.965,5.269167647240969,20628.8,0.09,1.32
2024-01-08,56.709999084472656,2026.5999755859373,70.7699966430664,309.794,3.1079425939238847,20773.1,0.09,4.06
2021-12-16,67.88333129882812,1796.5999755859375,72.37999725341797,280.806,7.159457345112474,21471.6,0.16,1.47
2020-12-22,43.29999923706055,1866.5999755859373,47.02000045776367,262.045,1.3204191315779434,19133.2,0.15,0.93
2024-09-02,72.08000183105469,2493.800048828125,73.55000305175781,314.851,2.432541464144644,21272.0,0.09,3.72
2023-06-27,49.81999969482422,1914.0,67.69999694824219,304.099,3.0592533347792994,20782.8,0.09,3.75
2024-07-09,60.810001373291016,2360.10009765625,81.41000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
2023-05-31,55.34999847412109,1963.9000244140625,68.08999633789062,303.316,4.125314539356473,20801.3,0.09,3.57
2021-03-09,48.883331298828125,1716.5999755859375,64.01000213623047,264.847,2.623645747764214,19823.4,0.13,1.61
2021-08-24,63.619998931884766,1805.5999755859373,67.54000091552734,272.752,5.181323173271246,20811.3,0.07,1.28
2020-05-20,38.23666763305664,1750.5999755859375,33.4900016784668,255.802,0.1982013035848551,17853.4,0.24,0.67
2024-07-03,60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
2023-07-19,50.43000030517578,1977.5,75.3499984741211,304.615,3.28032820234625,20772.3,0.09,3.9
2018-07-09,30.3933334350586,1258.0999755859375,73.8499984741211,251.214,2.854124785561929,14144.2,0.38,2.89
2020-03-23,24.286666870117188,1567.0,23.36000061035156,258.076,1.4940399642909163,15993.8,1.2,0.87
2020-03-16,28.43666648864746,1485.9000244140625,28.700000762939453,258.076,1.4940399642909163,15993.8,0.65,0.87
2019-07-23,33.619998931884766,1420.0999755859375,56.77000045776367,255.802,1.826331335037068,14853.5,0.26,2.06
2019-02-06,28.976667404174805,1309.5,54.0099983215332,253.319,1.5188615351321877,14481.2,0.37,2.68
2023-03-23,52.4900016784668,1993.800048828125,69.95999908447266,301.643,4.931348641757127,20876.9,0.09,3.66
2018-10-24,27.163333892822266,1227.800048828125,66.81999969482422,252.772,2.492032470218053,14241.4,0.22,3.15
2023-04-14,55.15999984741211,2002.199951171875,82.5199966430664,302.858,4.946947488062325,20730.0,0.09,3.46
2022-04-15,59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75
2022-08-12,63.473331451416016,1798.5999755859375,92.08999633789062,295.162,8.216255059541266,21607.0,0.09,2.9
2021-04-30,53.8466682434082,1767.300048828125,63.58000183105469,266.625,4.137373453318349,20160.7,0.17,1.64
2020-03-13,32.01666641235352,1515.699951171875,31.729999542236328,258.076,1.4940399642909163,15993.8,0.57,0.87
2024-02-22,56.560001373291016,2019.699951171875,78.61000061035156,311.022,3.16642120765831,20861.2,0.09,4.21
2018-12-05,30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83
2021-05-03,54.163333892822266,1791.4000244140625,64.48999786376953,268.404,4.926466563983079,20427.1,0.17,1.62
2018-11-23,29.286666870117188,1221.0,50.41999816894531,252.594,2.147328577667773,14260.8,0.33,3.12
2023-07-05,49.91999816894531,1919.5999755859373,71.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9
2023-08-15,50.56999969482422,1902.5,80.98999786376953,306.138,3.718635867760756,20747.3,0.09,4.17
2023-12-14,56.11000061035156,2030.199951171875,71.58000183105469,308.735,3.322200208829762,20701.5,0.09,4.02
2023-08-03,49.380001068115234,1932.0,81.55000305175781,306.138,3.718635867760756,20747.3,0.09,4.17
2024-04-22,61.20000076293945,2332.199951171875,82.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54
2018-10-01,29.043333053588867,1187.0999755859375,75.30000305175781,252.772,2.492032470218053,14241.4,0.21,3.15
2018-12-24,25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83
2018-10-10,27.32333374023437,1189.300048828125,73.16999816894531,252.772,2.492032470218053,14241.4,0.2,3.15
2024-04-01,62.290000915527344,2236.5,83.70999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54
2023-02-24,57.04999923706055,1808.800048828125,76.31999969482422,301.476,5.957648712766894,21185.4,0.09,3.75
2021-09-06,66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37
2019-01-03,26.273332595825195,1291.800048828125,47.09000015258789,252.561,1.4875893578291333,14446.1,0.44,2.71
2019-05-14,30.38999938964844,1294.699951171875,61.77999877929688,255.296,1.7959105553606136,14652.4,0.16,2.4
2018-05-23,30.6299991607666,1289.300048828125,71.83999633789062,250.792,2.781921607842497,14049.6,0.45,2.98
2021-03-11,48.03333282470703,1722.300048828125,66.0199966430664,264.847,2.623645747764214,19823.4,0.14,1.61
2019-02-21,29.356666564941406,1323.5,56.959999084472656,253.319,1.5188615351321877,14481.2,0.25,2.68
2020-09-22,41.106666564941406,1898.5999755859373,39.59999847412109,259.997,1.3910228912373812,18596.6,0.12,0.68
2018-05-18,30.023332595825195,1290.199951171875,71.27999877929688,250.792,2.781921607842497,14049.6,0.46,2.98
2022-07-07,52.23333358764648,1737.9000244140625,102.7300033569336,294.94,8.447778206754553,21641.9,0.09,2.9
2024-08-09,68.08999633789062,2432.10009765625,76.83999633789062,314.131,2.610914032233836,21185.0,0.09,3.87
2022-05-06,50.76333236694336,1881.199951171875,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9
2021-07-27,61.89666748046875,1799.5,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32
2019-07-24,32.7400016784668,1422.800048828125,55.880001068115234,255.802,1.826331335037068,14853.5,0.22,2.06
2022-05-31,51.75333404541016,1842.699951171875,114.66999816894533,291.299,8.530051713089225,21690.1,0.09,2.9
2023-10-19,51.290000915527344,1968.4000244140625,89.37000274658203,307.653,3.2465375076767167,20687.6,0.09,4.8
2019-01-07,26.60333251953125,1286.800048828125,48.52000045776367,252.561,1.4875893578291333,14446.1,0.39,2.71
2019-11-25,34.880001068115234,1456.5999755859375,58.0099983215332,257.879,2.092290394862917,15276.9,0.34,1.81
2023-09-08,51.43000030517578,1918.4000244140625,87.51000213623047,307.374,3.6950823322234414,20720.6,0.09,4.38
2024-09-20,74.29000091552734,2619.89990234375,71.91999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
2021-08-11,63.106666564941406,1750.4000244140625,69.25,272.752,5.181323173271246,20811.3,0.07,1.28
2021-01-19,47.41999816894531,1839.5,52.97999954223633,262.639,1.3553199782346148,19359.7,0.13,1.08
2021-10-11,65.8933334350586,1754.5999755859375,80.5199966430664,276.528,6.226591220771449,21142.9,0.07,1.58
2019-05-23,30.00666618347168,1284.800048828125,57.90999984741211,255.296,1.7959105553606136,14652.4,0.2,2.4
2018-07-13,31.036666870117188,1239.5999755859375,71.01000213623047,251.214,2.854124785561929,14144.2,0.4,2.89
2023-09-07,51.65999984741211,1917.5,86.87000274658203,307.374,3.6950823322234414,20720.6,0.09,4.38
2021-05-06,54.526668548583984,1815.5,64.70999908447266,268.404,4.926466563983079,20427.1,0.14,1.62
2020-05-07,35.776668548583984,1721.800048828125,23.549999237060547,255.802,0.1982013035848551,17853.4,0.32,0.67
2021-11-22,69.2300033569336,1806.0,76.75,278.824,6.865559520296194,21317.4,0.12,1.56
2024-04-23,61.09000015258789,2327.699951171875,83.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54
2024-03-22,61.630001068115234,2158.10009765625,80.62999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21
2024-04-02,61.33000183105469,2261.0,85.1500015258789,313.016,3.3540471111874304,20932.5,0.09,4.54
2021-05-26,55.150001525878906,1901.300048828125,66.20999908447266,268.404,4.926466563983079,20427.1,0.12,1.62
2020-10-16,42.956668853759766,1900.800048828125,40.880001068115234,260.319,1.2303863428671624,18751.3,0.11,0.79
2023-01-04,61.650001525878906,1852.800048828125,72.83999633789062,300.456,6.340296309929161,21205.4,0.09,3.53
2024-03-12,59.7400016784668,2160.39990234375,77.55999755859375,312.107,3.4690014354717524,20901.4,0.09,4.21
2020-08-21,43.30666732788086,1934.5999755859373,42.34000015258789,259.316,1.2810698495523851,18364.3,0.15,0.65
2023-10-17,49.93000030517578,1922.699951171875,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
2022-09-15,61.11000061035156,1665.4000244140625,85.0999984741211,296.421,8.205751582451759,21521.3,0.09,3.52
2019-01-24,28.32999992370605,1279.0999755859375,53.130001068115234,252.561,1.4875893578291333,14446.1,0.44,2.71
2022-03-22,59.16999816894531,1920.699951171875,111.76000213623048,287.467,8.540780148538584,21721.5,0.09,2.13
2024-03-29,63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21
2024-05-09,60.18000030517578,2332.10009765625,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
2021-01-14,47.37666702270508,1850.300048828125,53.56999969482422,262.639,1.3553199782346148,19359.7,0.14,1.08
2020-12-09,42.03333282470703,1834.5999755859373,45.52000045776367,262.045,1.3204191315779434,19133.2,0.14,0.93
2022-03-03,57.49333190917969,1934.4000244140625,107.66999816894533,287.467,8.540780148538584,21721.5,0.09,2.13
2024-07-16,63.29999923706055,2462.39990234375,80.76000213623047,313.566,2.9384633061405374,21098.0,0.09,4.25
2019-02-25,30.046667098999023,1325.9000244140625,55.47999954223633,253.319,1.5188615351321877,14481.2,0.22,2.68
2022-02-10,59.060001373291016,1836.199951171875,89.87999725341797,284.525,7.949220898953979,21685.0,0.09,1.93
2021-12-31,70.00333404541016,1827.5,75.20999908447266,280.806,7.159457345112474,21471.6,0.15,1.47
2018-07-05,30.11000061035156,1257.300048828125,72.94000244140625,251.214,2.854124785561929,14144.2,0.42,2.89
2018-05-07,29.553333282470703,1312.199951171875,70.7300033569336,250.792,2.781921607842497,14049.6,0.57,2.98
2023-08-22,51.959999084472656,1896.4000244140625,80.3499984741211,306.138,3.718635867760756,20747.3,0.09,4.17
2019-01-30,28.89666748046875,1309.9000244140625,54.22999954223633,252.561,1.4875893578291333,14446.1,0.37,2.71
2021-05-13,53.633331298828125,1823.800048828125,63.81999969482422,268.404,4.926466563983079,20427.1,0.14,1.62
2021-01-26,47.04333114624024,1850.699951171875,52.61000061035156,262.639,1.3553199782346148,19359.7,0.15,1.08
2022-09-02,59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52
2023-07-07,48.970001220703125,1926.199951171875,73.86000061035156,304.615,3.28032820234625,20772.3,0.09,3.9
2018-09-05,31.5,1194.9000244140625,68.72000122070312,252.182,2.332055105808828,14229.3,0.22,3.0
2018-11-21,29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12
2024-07-12,62.70000076293945,2414.0,82.20999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25
2019-01-17,27.479999542236328,1291.0,52.06999969482422,252.561,1.4875893578291333,14446.1,0.41,2.71
2023-11-09,51.41999816894531,1964.199951171875,75.73999786376953,308.087,3.139855644977696,20696.8,0.09,4.5
2019-04-22,29.90999984741211,1273.5,65.69999694824219,255.233,2.000583470209061,14554.5,0.21,2.53
2018-05-30,31.14666748046875,1301.5,68.20999908447266,250.792,2.781921607842497,14049.6,0.4,2.98
2020-07-08,40.56666564941406,1815.5,40.900001525878906,258.352,0.9968647625897996,18298.0,0.12,0.62
2024-02-07,56.90999984741211,2035.199951171875,73.86000061035156,311.022,3.16642120765831,20861.2,0.09,4.21
2020-04-07,33.64666748046875,1664.800048828125,23.6299991607666,256.032,0.3130472940411133,17005.8,1.18,0.66
2019-05-09,30.38666725158692,1283.5,61.70000076293945,255.296,1.7959105553606136,14652.4,0.16,2.4
2020-01-20,36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76
2023-06-06,57.130001068115234,1965.5,71.73999786376953,304.099,3.0592533347792994,20782.8,0.09,3.75
2018-09-19,29.989999771118164,1202.199951171875,71.12000274658203,252.182,2.332055105808828,14229.3,0.23,3.0
2024-10-18,74.91000366210938,2713.699951171875,69.22000122070312,315.564,2.5714034967967203,21323.2,0.09,4.1
2023-01-19,61.0,1922.0999755859373,80.33000183105469,300.456,6.340296309929161,21205.4,0.09,3.53
2021-10-22,67.23999786376953,1795.5,83.76000213623047,276.528,6.226591220771449,21142.9,0.06,1.58
2020-10-30,40.33000183105469,1877.4000244140625,35.790000915527344,260.319,1.2303863428671624,18751.3,0.13,0.79
2023-11-20,54.13999938964844,1977.699951171875,77.5999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
2022-08-17,64.59333038330078,1760.300048828125,88.11000061035156,295.162,8.216255059541266,21607.0,0.09,2.9
2021-08-25,63.87666702270508,1788.199951171875,68.36000061035156,272.752,5.181323173271246,20811.3,0.06,1.28
2021-12-01,66.34333038330078,1781.5999755859375,65.56999969482422,280.806,7.159457345112474,21471.6,0.11,1.47
2023-12-15,54.7400016784668,2021.0999755859373,71.43000030517578,308.735,3.322200208829762,20701.5,0.09,4.02
2018-05-08,29.453332901000977,1312.0,69.05999755859375,250.792,2.781921607842497,14049.6,0.51,2.98
2022-08-08,60.95000076293945,1786.800048828125,90.76000213623048,295.162,8.216255059541266,21607.0,0.09,2.9
2018-10-29,28.02666664123535,1224.5,67.04000091552734,252.772,2.492032470218053,14241.4,0.23,3.15
2021-10-19,69.62000274658203,1769.699951171875,82.95999908447266,276.528,6.226591220771449,21142.9,0.08,1.58
2022-10-05,59.720001220703125,1711.4000244140625,87.76000213623047,297.979,7.757261470809462,21424.5,0.09,3.98
2020-12-02,43.119998931884766,1825.699951171875,45.27999877929688,262.045,1.3204191315779434,19133.2,0.14,0.93
2021-06-25,59.356666564941406,1776.5999755859375,74.05000305175781,270.71,5.317418943207719,20474.7,0.09,1.52
2021-08-30,64.69999694824219,1809.0,69.20999908447266,272.752,5.181323173271246,20811.3,0.07,1.28
2023-12-12,54.16999816894531,1977.800048828125,68.61000061035156,308.735,3.322200208829762,20701.5,0.09,4.02
2020-07-17,42.81333160400391,1808.300048828125,40.59000015258789,258.352,0.9968647625897996,18298.0,0.16,0.62
2022-03-01,56.663333892822266,1942.4000244140625,103.41000366210938,287.467,8.540780148538584,21721.5,0.09,2.13
2018-10-15,26.670000076293945,1226.4000244140625,71.77999877929688,252.772,2.492032470218053,14241.4,0.18,3.15
2021-02-15,47.33000183105469,1821.5999755859373,59.470001220703125,263.573,1.667502410800381,19596.7,0.15,1.26
2023-03-06,56.06999969482422,1847.9000244140625,80.45999908447266,301.643,4.931348641757127,20876.9,0.09,3.66
2022-02-07,59.52999877929688,1820.5999755859373,91.31999969482422,284.525,7.949220898953979,21685.0,0.09,1.93
2019-06-28,32.05666732788086,1409.699951171875,58.470001220703125,255.213,1.671194894390049,14771.4,0.24,2.07
2018-12-11,29.10333251953125,1241.9000244140625,51.650001525878906,252.767,2.0023809043401064,14382.6,0.41,2.83
2023-02-16,58.43999862670898,1842.0,78.48999786376953,301.476,5.957648712766894,21185.4,0.09,3.75
2019-12-24,35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86
2023-10-02,48.41999816894531,1830.0,88.81999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8
2020-07-30,43.29999923706055,1942.300048828125,39.91999816894531,258.352,0.9968647625897996,18298.0,0.16,0.62
2022-04-01,60.63999938964844,1919.0999755859373,99.2699966430664,288.582,8.235161744022502,21749.9,0.09,2.75
2023-06-08,57.66999816894531,1963.5999755859373,71.29000091552734,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-05-22,30.1200008392334,1273.5999755859375,61.41999816894531,255.296,1.7959105553606136,14652.4,0.19,2.4
2023-03-17,52.75,1969.800048828125,66.73999786376953,301.643,4.931348641757127,20876.9,0.09,3.66
2023-01-17,63.369998931884766,1907.199951171875,80.18000030517578,300.456,6.340296309929161,21205.4,0.09,3.53
2018-08-13,30.666667938232425,1191.300048828125,67.19999694824219,251.663,2.642923856874257,14193.9,0.28,2.89
2024-02-26,56.18999862670898,2028.5,77.58000183105469,311.022,3.16642120765831,20861.2,0.09,4.21
2024-04-03,61.58000183105469,2294.39990234375,85.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
2020-09-10,41.63666534423828,1954.199951171875,37.29999923706055,259.997,1.3910228912373812,18596.6,0.13,0.68
2023-04-03,54.400001525878906,1983.9000244140625,80.41999816894531,302.858,4.946947488062325,20730.0,0.09,3.46
2019-05-08,30.32999992370605,1279.4000244140625,62.119998931884766,255.296,1.7959105553606136,14652.4,0.17,2.4
2020-02-14,38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
2019-12-16,35.06666564941406,1475.0,60.209999084472656,258.63,2.3195274699624457,15348.0,0.36,1.86
2022-11-18,65.5199966430664,1751.9000244140625,80.08000183105469,298.708,7.131380368978291,21357.6,0.09,3.89
2023-08-08,50.040000915527344,1924.0999755859373,82.91999816894531,306.138,3.718635867760756,20747.3,0.09,4.17
2022-11-04,61.900001525878906,1672.5,92.61000061035156,298.708,7.131380368978291,21357.6,0.09,3.89
2019-04-23,29.88333320617676,1269.300048828125,66.30000305175781,255.233,2.000583470209061,14554.5,0.18,2.53
2021-05-05,54.51666641235352,1784.0999755859375,65.62999725341797,268.404,4.926466563983079,20427.1,0.15,1.62
2022-09-01,59.9900016784668,1696.5999755859375,86.61000061035156,296.421,8.205751582451759,21521.3,0.09,3.52
2022-11-16,65.36000061035156,1773.0,85.58999633789062,298.708,7.131380368978291,21357.6,0.09,3.89
2018-05-17,30.190000534057617,1288.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98
2022-06-27,52.643333435058594,1820.9000244140625,109.56999969482422,295.072,8.999298141923106,21642.6,0.09,3.14
2019-06-06,31.96333312988281,1337.5999755859375,52.59000015258789,255.213,1.671194894390049,14771.4,0.17,2.07
2021-03-16,48.4900016784668,1730.5999755859375,64.80000305175781,264.847,2.623645747764214,19823.4,0.17,1.61
2018-04-18,28.549999237060547,1351.199951171875,68.47000122070312,250.227,2.4709963021052994,13993.9,0.58,2.87
2021-08-05,62.893333435058594,1805.0999755859373,69.08999633789062,272.752,5.181323173271246,20811.3,0.08,1.28
2022-05-05,51.633331298828125,1874.0,108.26000213623048,291.299,8.530051713089225,21690.1,0.09,2.9
2018-08-01,30.46333312988281,1217.9000244140625,67.66000366210938,251.663,2.642923856874257,14193.9,0.36,2.89
2021-03-26,50.2400016784668,1732.199951171875,60.970001220703125,264.847,2.623645747764214,19823.4,0.18,1.61
2022-04-26,53.88999938964844,1901.4000244140625,101.6999969482422,288.582,8.235161744022502,21749.9,0.09,2.75
2024-10-04,72.12000274658203,2645.800048828125,74.37999725341797,315.564,2.5714034967967203,21323.2,0.09,4.1
2022-05-26,50.310001373291016,1847.4000244140625,114.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
2022-05-03,52.61333465576172,1868.800048828125,102.41000366210938,291.299,8.530051713089225,21690.1,0.09,2.9
2021-04-01,50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64
2023-10-03,47.25,1824.5999755859373,89.2300033569336,307.653,3.2465375076767167,20687.6,0.09,4.8
2020-05-28,38.790000915527344,1713.300048828125,33.709999084472656,255.802,0.1982013035848551,17853.4,0.2,0.67
2019-01-21,27.71333312988281,1281.300048828125,53.79999923706055,252.561,1.4875893578291333,14446.1,0.4,2.71
2022-09-29,57.11000061035156,1658.5,81.2300033569336,296.421,8.205751582451759,21521.3,0.09,3.52
2021-02-01,46.20333480834961,1860.800048828125,53.54999923706055,263.573,1.667502410800381,19596.7,0.13,1.26
2020-07-13,41.0,1811.0,40.09999847412109,258.352,0.9968647625897996,18298.0,0.14,0.62
2018-09-21,30.183332443237305,1196.199951171875,70.77999877929688,252.182,2.332055105808828,14229.3,0.23,3.0
2021-01-25,47.43333435058594,1854.9000244140625,52.77000045776367,262.639,1.3553199782346148,19359.7,0.12,1.08
