Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
30.183332443237305,1196.199951171875,70.77999877929688,252.182,2.332055105808828,14229.3,0.23,3.0,6397.127391665,6419.334996593668,29.950000762939453,1206.199951171875,70.80000305175781,252.182,2.332055105808828,14229.3,0.24,3.0
29.96333312988281,1199.300048828125,72.08000183105469,252.182,2.332055105808828,14229.3,0.19,3.0,6497.019131212,6534.661549983,30.183332443237305,1196.199951171875,70.77999877929688,252.182,2.332055105808828,14229.3,0.23,3.0
29.226667404174805,1200.0,72.27999877929688,252.182,2.332055105808828,14229.3,0.21,3.0,6709.838127072,6597.883786698668,29.96333312988281,1199.300048828125,72.08000183105469,252.182,2.332055105808828,14229.3,0.19,3.0
28.63999938964844,1194.0,71.56999969482422,252.182,2.332055105808828,14229.3,0.23,3.0,6586.794101812,6578.419995989668,29.226667404174805,1200.0,72.27999877929688,252.182,2.332055105808828,14229.3,0.21,3.0
28.81666755676269,1182.300048828125,72.12000274658203,252.182,2.332055105808828,14229.3,0.26,3.0,6438.627759085,6501.501936346333,28.63999938964844,1194.0,71.56999969482422,252.182,2.332055105808828,14229.3,0.23,3.0
28.600000381469727,1191.5,73.25,252.182,2.332055105808828,14229.3,0.25,3.0,6479.083948142,6531.520960067333,28.81666755676269,1182.300048828125,72.12000274658203,252.182,2.332055105808828,14229.3,0.26,3.0
29.043333053588867,1187.0999755859375,75.30000305175781,252.772,2.492032470218053,14241.4,0.21,3.15,6676.851172975,6591.805311201667,28.600000381469727,1191.5,73.25,252.182,2.332055105808828,14229.3,0.25,3.0
28.63999938964844,1202.4000244140625,75.2300033569336,252.772,2.492032470218053,14241.4,0.22,3.15,6619.480812488,6630.783361299334,29.043333053588867,1187.0999755859375,75.30000305175781,252.772,2.492032470218053,14241.4,0.21,3.15
28.58666610717773,1198.300048828125,76.41000366210938,252.772,2.492032470218053,14241.4,0.22,3.15,6596.018098435,6583.304677227334,28.63999938964844,1202.4000244140625,75.2300033569336,252.772,2.492032470218053,14241.4,0.22,3.15
28.61000061035156,1197.199951171875,74.33000183105469,252.772,2.492032470218053,14241.4,0.23,3.15,6534.415120759,6545.2297916610005,28.58666610717773,1198.300048828125,76.41000366210938,252.772,2.492032470218053,14241.4,0.22,3.15
28.51000022888184,1201.199951171875,74.33999633789062,252.772,2.492032470218053,14241.4,0.23,3.15,6505.256155789,6537.905636141334,28.61000061035156,1197.199951171875,74.33000183105469,252.772,2.492032470218053,14241.4,0.23,3.15
28.31333351135254,1184.4000244140625,74.29000091552734,252.772,2.492032470218053,14241.4,0.23,3.15,6574.045631876,6558.313143204,28.51000022888184,1201.199951171875,74.33999633789062,252.772,2.492032470218053,14241.4,0.23,3.15
28.14999961853028,1187.199951171875,74.95999908447266,252.772,2.492032470218053,14241.4,0.21,3.15,6595.637641947,6608.985250519666,28.31333351135254,1184.4000244140625,74.29000091552734,252.772,2.492032470218053,14241.4,0.23,3.15
27.32333374023437,1189.300048828125,73.16999816894531,252.772,2.492032470218053,14241.4,0.2,3.15,6657.272477736,6633.1894957233335,28.14999961853028,1187.199951171875,74.95999908447266,252.772,2.492032470218053,14241.4,0.21,3.15
26.549999237060547,1223.5,70.97000122070312,252.772,2.492032470218053,14241.4,0.22,3.15,6646.658367487,6634.452955287333,27.32333374023437,1189.300048828125,73.16999816894531,252.772,2.492032470218053,14241.4,0.2,3.15
26.67333221435547,1218.0999755859375,71.33999633789062,252.772,2.492032470218053,14241.4,0.21,3.15,6599.428020639,6499.507829114334,26.549999237060547,1223.5,70.97000122070312,252.772,2.492032470218053,14241.4,0.22,3.15
26.670000076293945,1226.4000244140625,71.77999877929688,252.772,2.492032470218053,14241.4,0.18,3.15,6252.437099217,6391.225458185334,26.67333221435547,1218.0999755859375,71.33999633789062,252.772,2.492032470218053,14241.4,0.21,3.15
27.309999465942383,1227.300048828125,71.91999816894531,252.772,2.492032470218053,14241.4,0.18,3.15,6321.8112547,6383.669284914001,26.670000076293945,1226.4000244140625,71.77999877929688,252.772,2.492032470218053,14241.4,0.18,3.15
26.87666702270508,1223.699951171875,69.75,252.772,2.492032470218053,14241.4,0.18,3.15,6576.759500825,6483.549480052333,27.309999465942383,1227.300048828125,71.91999816894531,252.772,2.492032470218053,14241.4,0.18,3.15
26.65333366394043,1226.5,68.6500015258789,252.772,2.492032470218053,14241.4,0.2,3.15,6552.077684632,6549.697875414,26.87666702270508,1223.699951171875,69.75,252.772,2.492032470218053,14241.4,0.18,3.15
26.906667709350582,1225.300048828125,69.12000274658203,252.772,2.492032470218053,14241.4,0.22,3.15,6520.256440785,6517.209933968,26.65333366394043,1226.5,68.6500015258789,252.772,2.492032470218053,14241.4,0.2,3.15
27.003332138061523,1221.199951171875,69.16999816894531,252.772,2.492032470218053,14241.4,0.19,3.15,6479.295676487,6491.804483071,26.906667709350582,1225.300048828125,69.12000274658203,252.772,2.492032470218053,14241.4,0.22,3.15
27.21666717529297,1233.4000244140625,66.43000030517578,252.772,2.492032470218053,14241.4,0.2,3.15,6475.861331941,6473.803228695334,27.003332138061523,1221.199951171875,69.16999816894531,252.772,2.492032470218053,14241.4,0.19,3.15
27.163333892822266,1227.800048828125,66.81999969482422,252.772,2.492032470218053,14241.4,0.22,3.15,6466.252677658,6455.339671035,27.21666717529297,1233.4000244140625,66.43000030517578,252.772,2.492032470218053,14241.4,0.2,3.15
27.86333274841309,1229.0999755859375,67.33000183105469,252.772,2.492032470218053,14241.4,0.22,3.15,6423.905003506,6441.074386898,27.163333892822266,1227.800048828125,66.81999969482422,252.772,2.492032470218053,14241.4,0.22,3.15
27.83666610717773,1232.5,67.58999633789062,252.772,2.492032470218053,14241.4,0.24,3.15,6433.06547953,6425.778685277666,27.86333274841309,1229.0999755859375,67.33000183105469,252.772,2.492032470218053,14241.4,0.22,3.15
28.02666664123535,1224.5,67.04000091552734,252.772,2.492032470218053,14241.4,0.23,3.15,6420.365572797,6419.884051244,27.83666610717773,1232.5,67.58999633789062,252.772,2.492032470218053,14241.4,0.24,3.15
28.61000061035156,1222.5999755859375,66.18000030517578,252.772,2.492032470218053,14241.4,0.25,3.15,6406.221101405,6359.620081654334,28.02666664123535,1224.5,67.04000091552734,252.772,2.492032470218053,14241.4,0.23,3.15
28.90333366394043,1212.300048828125,65.30999755859375,252.772,2.492032470218053,14241.4,0.27,3.15,6252.273570761,6314.360003669334,28.61000061035156,1222.5999755859375,66.18000030517578,252.772,2.492032470218053,14241.4,0.25,3.15
29.0,1236.0,63.68999862670898,252.594,2.147328577667773,14260.8,0.31,3.12,6284.585338842,6278.565470238333,28.90333366394043,1212.300048828125,65.30999755859375,252.772,2.492032470218053,14241.4,0.27,3.15
29.0,1230.9000244140625,63.13999938964844,252.594,2.147328577667773,14260.8,0.31,3.12,6298.837501112,6317.242991994,29.0,1236.0,63.68999862670898,252.594,2.147328577667773,14260.8,0.31,3.12
29.58666610717773,1229.800048828125,63.09999847412109,252.594,2.147328577667773,14260.8,0.27,3.12,6368.306136028,6374.461756132,29.0,1230.9000244140625,63.13999938964844,252.594,2.147328577667773,14260.8,0.31,3.12
29.8700008392334,1223.800048828125,62.209999084472656,252.594,2.147328577667773,14260.8,0.28,3.12,6456.241631256,6412.845068577,29.58666610717773,1229.800048828125,63.09999847412109,252.594,2.147328577667773,14260.8,0.27,3.12
30.253332138061523,1226.199951171875,61.66999816894531,252.594,2.147328577667773,14260.8,0.28,3.12,6413.987438447,6432.841218172999,29.8700008392334,1223.800048828125,62.209999084472656,252.594,2.147328577667773,14260.8,0.28,3.12
30.446666717529297,1222.9000244140625,60.66999816894531,252.594,2.147328577667773,14260.8,0.31,3.12,6428.294584816,6456.367392437667,30.253332138061523,1226.199951171875,61.66999816894531,252.594,2.147328577667773,14260.8,0.28,3.12
30.13333320617676,1206.4000244140625,60.18999862670898,252.594,2.147328577667773,14260.8,0.31,3.12,6526.82015405,6474.418008247333,30.446666717529297,1222.9000244140625,60.66999816894531,252.594,2.147328577667773,14260.8,0.31,3.12
29.53333282470703,1201.300048828125,59.93000030517578,252.594,2.147328577667773,14260.8,0.31,3.12,6468.139285876,6467.545316366333,30.13333320617676,1206.4000244140625,60.18999862670898,252.594,2.147328577667773,14260.8,0.31,3.12
29.549999237060547,1199.199951171875,55.68999862670898,252.594,2.147328577667773,14260.8,0.28,3.12,6407.676509173,6413.40323905,29.53333282470703,1201.300048828125,59.93000030517578,252.594,2.147328577667773,14260.8,0.31,3.12
28.6299991607666,1207.9000244140625,56.25,252.594,2.147328577667773,14260.8,0.3,3.12,6364.393922101,6381.145972497999,29.549999237060547,1199.199951171875,55.68999862670898,252.594,2.147328577667773,14260.8,0.28,3.12
29.36000061035156,1212.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.32,3.12,6371.36748622,6160.946029035334,28.6299991607666,1207.9000244140625,56.25,252.594,2.147328577667773,14260.8,0.3,3.12
29.57999992370605,1220.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.33,3.12,5747.076678785,5924.389123007666,29.36000061035156,1212.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.32,3.12
29.663333892822266,1223.0999755859375,56.7599983215332,252.594,2.147328577667773,14260.8,0.31,3.12,5654.723204018,5683.093153369667,29.57999992370605,1220.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.33,3.12
29.1433334350586,1219.0,53.43000030517578,252.594,2.147328577667773,14260.8,0.31,3.12,5647.479577306,5398.407738088999,29.663333892822266,1223.0999755859375,56.7599983215332,252.594,2.147328577667773,14260.8,0.31,3.12
29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12,4893.020432943,5003.788026143,29.1433334350586,1219.0,53.43000030517578,252.594,2.147328577667773,14260.8,0.31,3.12
29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12,4470.86406818,4657.799061592334,29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12
29.286666870117188,1221.0,50.41999816894531,252.594,2.147328577667773,14260.8,0.33,3.12,4609.512683654,4485.974173888334,29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12
29.809999465942383,1220.199951171875,51.630001068115234,252.594,2.147328577667773,14260.8,0.34,3.12,4377.545769831,4331.795963015334,29.286666870117188,1221.0,50.41999816894531,252.594,2.147328577667773,14260.8,0.33,3.12
29.81999969482422,1211.199951171875,51.560001373291016,252.594,2.147328577667773,14260.8,0.35,3.12,4008.329435561,4062.534857433333,29.809999465942383,1220.199951171875,51.630001068115234,252.594,2.147328577667773,14260.8,0.34,3.12
29.976667404174805,1221.4000244140625,50.290000915527344,252.594,2.147328577667773,14260.8,0.36,3.12,3801.729366908,3881.6917973269997,29.81999969482422,1211.199951171875,51.560001373291016,252.594,2.147328577667773,14260.8,0.35,3.12
30.1299991607666,1224.0999755859375,51.45000076293945,252.594,2.147328577667773,14260.8,0.42,3.12,3835.016589512,3964.403504205,29.976667404174805,1221.4000244140625,50.290000915527344,252.594,2.147328577667773,14260.8,0.36,3.12
30.440000534057617,1220.199951171875,50.93000030517578,252.594,2.147328577667773,14260.8,0.42,3.12,4256.464556195,4128.957822803332,30.1299991607666,1224.0999755859375,51.45000076293945,252.594,2.147328577667773,14260.8,0.42,3.12
30.88333320617676,1233.9000244140625,52.95000076293945,252.767,2.0023809043401064,14382.6,0.41,2.83,4295.392322703,4231.945309113667,30.440000534057617,1220.199951171875,50.93000030517578,252.594,2.147328577667773,14260.8,0.42,3.12
30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83,4143.979048443,4114.920599229,30.88333320617676,1233.9000244140625,52.95000076293945,252.767,2.0023809043401064,14382.6,0.41,2.83
30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83,3905.390426541,4003.122040442333,30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83
29.96333312988281,1238.0999755859375,51.4900016784668,252.767,2.0023809043401064,14382.6,0.41,2.83,3959.996646343,3881.3437244473334,30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83
29.1200008392334,1246.800048828125,52.61000061035156,252.767,2.0023809043401064,14382.6,0.42,2.83,3778.644100458,3756.353775966,29.96333312988281,1238.0999755859375,51.4900016784668,252.767,2.0023809043401064,14382.6,0.41,2.83
29.03333282470703,1243.699951171875,51.0,252.767,2.0023809043401064,14382.6,0.41,2.83,3530.420581097,3631.878980799,29.1200008392334,1246.800048828125,52.61000061035156,252.767,2.0023809043401064,14382.6,0.42,2.83
29.10333251953125,1241.9000244140625,51.650001525878906,252.767,2.0023809043401064,14382.6,0.41,2.83,3586.572260842,3527.276237536,29.03333282470703,1243.699951171875,51.0,252.767,2.0023809043401064,14382.6,0.41,2.83
29.163333892822266,1244.4000244140625,51.150001525878906,252.767,2.0023809043401064,14382.6,0.39,2.83,3464.835870669,3481.8756115636666,29.10333251953125,1241.9000244140625,51.650001525878906,252.767,2.0023809043401064,14382.6,0.41,2.83
29.00666618347168,1242.699951171875,52.58000183105469,252.767,2.0023809043401064,14382.6,0.41,2.83,3394.21870318,3443.6566535706665,29.163333892822266,1244.4000244140625,51.150001525878906,252.767,2.0023809043401064,14382.6,0.39,2.83
28.84666633605957,1237.0,51.20000076293945,252.767,2.0023809043401064,14382.6,0.43,2.83,3471.915386863,3393.4952854243334,29.00666618347168,1242.699951171875,52.58000183105469,252.767,2.0023809043401064,14382.6,0.41,2.83
28.416667938232425,1247.4000244140625,49.880001068115234,252.767,2.0023809043401064,14382.6,0.44,2.83,3314.35176623,3348.435798348,28.84666633605957,1237.0,51.20000076293945,252.767,2.0023809043401064,14382.6,0.43,2.83
27.913333892822266,1249.199951171875,46.2400016784668,252.767,2.0023809043401064,14382.6,0.45,2.83,3259.040241951,3364.4664494539998,28.416667938232425,1247.4000244140625,49.880001068115234,252.767,2.0023809043401064,14382.6,0.44,2.83
27.670000076293945,1252.0999755859375,47.20000076293945,252.767,2.0023809043401064,14382.6,0.44,2.83,3520.007340181,3483.3629745353333,27.913333892822266,1249.199951171875,46.2400016784668,252.767,2.0023809043401064,14382.6,0.45,2.83
27.003332138061523,1263.5999755859375,45.880001068115234,252.767,2.0023809043401064,14382.6,0.48,2.83,3671.041341474,3636.781615957667,27.670000076293945,1252.0999755859375,47.20000076293945,252.767,2.0023809043401064,14382.6,0.44,2.83
26.503332138061523,1253.800048828125,45.59000015258789,252.767,2.0023809043401064,14382.6,0.48,2.83,3719.296166218,3831.198696406667,27.003332138061523,1263.5999755859375,45.880001068115234,252.767,2.0023809043401064,14382.6,0.48,2.83
25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83,4103.258581528,3934.2340889153334,26.503332138061523,1253.800048828125,45.59000015258789,252.767,2.0023809043401064,14382.6,0.48,2.83
25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83,3980.147519,4044.1800407486667,25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83
26.42333221435547,1269.199951171875,46.220001220703125,252.767,2.0023809043401064,14382.6,0.4,2.83,4049.134021718,3939.5727263496665,25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83
26.89666748046875,1277.300048828125,44.61000061035156,252.767,2.0023809043401064,14382.6,0.44,2.83,3789.436638331,3890.6753214759997,26.42333221435547,1269.199951171875,46.220001220703125,252.767,2.0023809043401064,14382.6,0.4,2.83
26.84333229064941,1279.9000244140625,45.33000183105469,252.767,2.0023809043401064,14382.6,0.45,2.83,3833.455304379,3758.019096132666,26.89666748046875,1277.300048828125,44.61000061035156,252.767,2.0023809043401064,14382.6,0.44,2.83
27.190000534057617,1278.300048828125,45.40999984741211,252.767,2.0023809043401064,14382.6,0.41,2.83,3651.165345688,3782.5955446203334,26.84333229064941,1279.9000244140625,45.33000183105469,252.767,2.0023809043401064,14382.6,0.45,2.83
27.190000534057617,1278.300048828125,45.40999984741211,252.561,1.4875893578291333,14446.1,0.41,2.71,3863.165983794,3753.4850940063334,27.190000534057617,1278.300048828125,45.40999984741211,252.767,2.0023809043401064,14382.6,0.41,2.83
27.0,1281.0,46.540000915527344,252.561,1.4875893578291333,14446.1,0.42,2.71,3746.123952537,3820.157183456667,27.190000534057617,1278.300048828125,45.40999984741211,252.561,1.4875893578291333,14446.1,0.41,2.71
26.273332595825195,1291.800048828125,47.09000015258789,252.561,1.4875893578291333,14446.1,0.44,2.71,3851.181614039,3845.3105091236666,27.0,1281.0,46.540000915527344,252.561,1.4875893578291333,14446.1,0.42,2.71
27.31666755676269,1282.699951171875,47.959999084472656,252.561,1.4875893578291333,14446.1,0.43,2.71,3938.625960795,3877.9347383866666,26.273332595825195,1291.800048828125,47.09000015258789,252.561,1.4875893578291333,14446.1,0.44,2.71
26.60333251953125,1286.800048828125,48.52000045776367,252.561,1.4875893578291333,14446.1,0.39,2.71,3843.996640326,3956.1767275996667,27.31666755676269,1282.699951171875,47.959999084472656,252.561,1.4875893578291333,14446.1,0.43,2.71
26.52666664123535,1283.199951171875,49.77999877929688,252.561,1.4875893578291333,14446.1,0.37,2.71,4085.907581678,3988.954223452667,26.60333251953125,1286.800048828125,48.52000045776367,252.561,1.4875893578291333,14446.1,0.39,2.71
26.656667709350582,1289.300048828125,52.36000061035156,252.561,1.4875893578291333,14446.1,0.4,2.71,4036.958448354,4051.2851118586664,26.52666664123535,1283.199951171875,49.77999877929688,252.561,1.4875893578291333,14446.1,0.37,2.71
