Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
19398.9609375,321.5,722571.0,22020.8,23685.287,17977.73046875,320.58,716101.0,21883.6,23685.287
19460.490234375,321.5,722571.0,22020.8,23685.287,17844.240234375,320.58,716101.0,21883.6,23685.287
19298.44921875,321.5,722571.0,22020.8,23685.287,17689.66015625,320.58,716101.0,21883.6,23685.287
19529.94921875,321.5,722571.0,22020.8,23685.287,17738.16015625,320.58,716101.0,21883.6,23685.287
19529.94921875,321.5,722571.0,22020.8,23685.287,17928.140625,320.58,716101.0,21883.6,23685.287
19529.94921875,321.5,722571.0,22020.8,23685.287,17928.919921875,320.58,716101.0,21883.6,23685.287
19591.240234375,321.5,722571.0,22020.8,23685.287,17928.919921875,320.58,716101.0,21883.6,23685.287
19714.990234375,321.5,722571.0,22020.8,23685.287,17928.919921875,320.58,716101.0,21883.6,23685.287
19615.880859375,321.5,722571.0,22020.8,23685.287,18708.33984375,320.58,716101.0,21883.6,23685.287
19662.490234375,321.5,722571.0,22020.8,23685.287,19010.08984375,320.58,716101.0,21883.6,23685.287
19406.830078125,321.5,722571.0,22020.8,23685.287,19146.810546875,320.58,716101.0,21883.6,23685.287
19406.830078125,321.5,722571.0,22020.8,23685.287,19112.3203125,320.58,716101.0,21883.6,23685.287
19406.830078125,321.5,722571.0,22020.8,23685.287,19211.099609375,320.58,716101.0,21883.6,23685.287
19701.2109375,321.5,722571.0,22020.8,23685.287,19211.099609375,320.58,716101.0,21883.6,23685.287
19521.08984375,321.5,722571.0,22020.8,23685.287,19211.099609375,320.58,716101.0,21883.6,23685.287
19546.26953125,321.5,722571.0,22020.8,23685.287,19215.4609375,320.58,716101.0,21883.6,23685.287
19546.26953125,321.5,722571.0,22020.8,23685.287,19142.7109375,320.58,716101.0,21883.6,23685.287
19447.41015625,321.5,722571.0,22020.8,23685.287,18872.640625,320.58,716101.0,21883.6,23685.287
19447.41015625,321.5,722571.0,22020.8,23685.287,18925.740234375,320.58,716101.0,21883.6,23685.287
19447.41015625,321.5,722571.0,22020.8,23685.287,18737.2109375,320.58,716101.0,21883.6,23685.287
19630.970703125,321.5,722571.0,22020.8,23685.287,18737.2109375,320.58,716101.0,21883.6,23685.287
19912.529296875,321.5,722571.0,22020.8,23685.287,18737.2109375,320.58,716101.0,21883.6,23685.287
19973.55078125,321.5,722571.0,22020.8,23685.287,18737.2109375,320.58,716101.0,21883.6,23685.287
20167.91015625,321.5,722571.0,22020.8,23685.287,19199.16015625,320.58,716101.0,21883.6,23685.287
20273.4609375,321.5,722571.0,22020.8,23685.287,19100.939453125,320.58,716101.0,21883.6,23685.287
20273.4609375,321.5,722571.0,22020.8,23685.287,19175.869140625,320.58,716101.0,21883.6,23685.287
20273.4609375,321.5,722571.0,22020.8,23685.287,19113.76953125,320.58,716101.0,21883.6,23685.287
20369.73046875,321.5,722571.0,22020.8,23685.287,19113.76953125,320.58,716101.0,21883.6,23685.287
20202.890625,322.132,726283.0,22020.8,23685.287,19113.76953125,321.5,722571.0,22020.8,23685.287
20393.130859375,322.132,726283.0,22020.8,23685.287,19242.609375,321.5,722571.0,22020.8,23685.287
